Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
2900,4.84538951799661,0.23580240028013913,1.0,1.0,26007755.258784752
3000,4.845412120713346,0.23578940248547245,1.0,1.0,26875429.541394684
3100,4.845434715966601,0.235776410318813,1.0,1.0,27743152.063070215
3200,4.8454573037590025,0.2357634237770563,1.0,1.0,28610922.815280035
3300,4.8454798840931765,0.23575044285710114,1.0,1.0,29478741.78948699
3400,4.845502456971747,0.23573746755584937,1.0,1.0,30346608.97714813
3500,4.8455250223973385,0.23572449787020627,1.0,1.0,31214524.369714826
3600,4.845547580372572,0.2357115337970801,1.0,1.0,32082487.958632845
3700,4.845570130900068,0.2356985753333824,1.0,1.0,32950499.73534243
3800,4.845592673982445,0.23568562247602776,1.0,1.0,33818559.6912784
3900,4.84561520962232,0.23567267522193402,1.0,1.0,34686667.81787022
4000,4.845637737822309,0.23565973356802228,1.0,1.0,35554824.10654211
4100,4.845660258585027,0.2356467975112165,1.0,1.0,36423028.54871309
4200,4.8456827719130855,0.23563386704844402,1.0,1.0,37291281.135797076
4300,4.845705277809097,0.23562094217663515,1.0,1.0,38159581.859202996
4400,4.845727776275671,0.2356080228927234,1.0,1.0,39027930.71033483
4500,4.845750267315416,0.23559510919364532,1.0,1.0,39896327.68059171
4600,4.845772750930938,0.23558220107634062,1.0,1.0,40764772.761368
4700,4.845795227124842,0.23556929853775216,1.0,1.0,41633265.944053374
4800,4.845817695899734,0.23555640157482577,1.0,1.0,42501807.22003291
4900,4.845840157258213,0.23554351018451045,1.0,1.0,43370396.58068713
5000,4.845862611202881,0.23553062436375827,1.0,1.0,44239034.01739212
5100,4.845885057736336,0.23551774410952414,1.0,1.0,45107719.521519616
5200,4.845907496861176,0.23550486941876633,1.0,1.0,45976453.084437035
5300,4.845929928579997,0.23549200028844608,1.0,1.0,46845234.69750758
5400,4.8459523528953925,0.2354791367155275,1.0,1.0,47714064.35209034
5500,4.845974769809955,0.23546627869697778,1.0,1.0,48582942.03954031
5600,4.845997179326275,0.23545342622976737,1.0,1.0,49451867.75120853
5700,4.846019581446943,0.23544057931086954,1.0,1.0,50320841.47844212
5800,4.846041976174545,0.23542773793726054,1.0,1.0,51189863.212584354
5900,4.846064363511668,0.23541490210591975,1.0,1.0,52058932.94497478
6000,4.846086743460895,0.23540207181382936,1.0,1.0,52928050.66694923
6100,4.8461091160248095,0.2353892470579748,1.0,1.0,53797216.36983995
6200,4.846131481205992,0.23537642783534415,1.0,1.0,54666430.04497565
6300,4.846153839007022,0.23536361414292875,1.0,1.0,55535691.68368157
6400,4.846176189430477,0.2353508059777229,1.0,1.0,56405001.27727955
6500,4.846198532478933,0.23533800333672367,1.0,1.0,57274358.81708814
6600,4.846220868154964,0.23532520621693104,1.0,1.0,58143764.294422634
6700,4.846243196461142,0.23531241461534813,1.0,1.0,59013217.700595155
6800,4.846265517400038,0.23529962852898095,1.0,1.0,59882719.02691472
6900,4.846287830974221,0.23528684795483848,1.0,1.0,60752268.26468734
7000,4.846310137186258,0.23527407288993238,1.0,1.0,61621865.40521603
7100,4.846332436038714,0.23526130333127743,1.0,1.0,62491510.43980095
7200,4.846354727534154,0.23524853927589126,1.0,1.0,63361203.3597394
7300,4.846377011675139,0.23523578072079449,1.0,1.0,64230944.15632598
7400,4.846399288464228,0.2352230276630104,1.0,1.0,65100732.82085258
7500,4.846421557903982,0.2352102800995655,1.0,1.0,65970569.34460847
7600,4.846443819996956,0.23519753802748886,1.0,1.0,66840453.71888041
7700,4.846466074745706,0.23518480144381254,1.0,1.0,67710385.93495265
7800,4.8464883221527835,0.2351720703455716,1.0,1.0,68580365.98410703
7900,4.8465105622207405,0.23515934472980365,1.0,1.0,69450393.85762309
8000,4.846532794952127,0.23514662459354943,1.0,1.0,70320469.54677805
8100,4.84655502034949,0.23513390993385236,1.0,1.0,71190593.04284696
8200,4.8465772384153745,0.23512120074775875,1.0,1.0,72060764.3371027
8300,4.846599449152326,0.23510849703231776,1.0,1.0,72930983.42081606
8400,4.846621652562886,0.2350957987845812,1.0,1.0,73801250.28525586
8500,4.846643848649595,0.2350831060016039,1.0,1.0,74671564.92168896
8600,4.846666037414991,0.23507041868044345,1.0,1.0,75541927.3213803
8700,4.846688218861611,0.23505773681816033,1.0,1.0,76412337.47559306
8800,4.846710392991989,0.23504506041181758,1.0,1.0,77282795.37558864
8900,4.846732559808659,0.23503238945848118,1.0,1.0,78153301.01262675
9000,4.846754719314151,0.23501972395521986,1.0,1.0,79023854.37796548
9100,4.846776871510995,0.23500706389910522,1.0,1.0,79894455.46286134
9200,4.846799016401717,0.2349944092872114,1.0,1.0,80765104.25856937
9300,4.846821153988843,0.23498176011661562,1.0,1.0,81635800.75634314
9400,4.846843284274898,0.23496911638439752,1.0,1.0,82506544.94743486
9500,4.846865407262401,0.23495647808763964,1.0,1.0,83377336.82309543
9600,4.846887522953873,0.2349438452234273,1.0,1.0,84248176.37457447
9700,4.8469096313518305,0.23493121778884854,1.0,1.0,85119063.59312044
9800,4.846931732458791,0.2349185957809941,1.0,1.0,85989998.46998064
9900,4.846953826277267,0.23490597919695747,1.0,1.0,86860980.99640134
10000,4.846975912809771,0.23489336803383473,1.0,1.0,87732011.16362776
10100,4.846997992058814,0.23488076228872484,1.0,1.0,88603088.96290417
10200,4.847020064026902,0.23486816195872934,1.0,1.0,89474214.38547397
10300,4.8470421287165415,0.2348555670409525,1.0,1.0,90345387.42257972
10400,4.847064186130238,0.2348429775325014,1.0,1.0,91216608.0654632
10500,4.847086236270492,0.23483039343048553,1.0,1.0,92087876.30536549
10600,4.847108279139805,0.2348178147320174,1.0,1.0,92959192.13352698
10700,4.847130314740674,0.234805241434212,1.0,1.0,93830555.5411875
10800,4.847152343075597,0.2347926735341869,1.0,1.0,94701966.51958631
10900,4.847174364147066,0.2347801110290625,1.0,1.0,95573425.05996221
11000,4.847196377957576,0.23476755391596174,1.0,1.0,96444931.15355358
11100,4.847218384509615,0.23475500219201018,1.0,1.0,97316484.7915984
11200,4.847240383805672,0.23474245585433628,1.0,1.0,98188085.96533436
11300,4.847262375848233,0.23472991490007075,1.0,1.0,99059734.66599888
11400,4.847284360639783,0.23471737932634723,1.0,1.0,99931430.88482918
11500,4.847306338182804,0.2347048491303018,1.0,1.0,100803174.61306237
11600,4.847328308479776,0.23469232430907322,1.0,1.0,101674965.84193543
11700,4.847350271533177,0.23467980485980294,1.0,1.0,102546804.56268533
11800,4.847372227345484,0.2346672907796349,1.0,1.0,103418690.76654904
11900,4.847394175919169,0.2346547820657157,1.0,1.0,104290624.44476363
12000,4.847416117256707,0.23464227871519439,1.0,1.0,105162605.5885663
12100,4.847438051360567,0.23462978072522278,1.0,1.0,106034634.18919444
12200,4.847459978233216,0.23461728809295526,1.0,1.0,106906710.23788565
12300,4.84748189787712,0.2346048008155486,1.0,1.0,107778833.72587787
12400,4.847503810294745,0.23459231889016244,1.0,1.0,108651004.64440933
12500,4.84752571548855,0.23457984231395865,1.0,1.0,109523222.98471871
12600,4.847547613460996,0.23456737108410186,1.0,1.0,110395488.73804513
12700,4.847569504214541,0.2345549051977593,1.0,1.0,111267801.89562818
12800,4.84759138775164,0.23454244465210067,1.0,1.0,112140162.44870807
12900,4.847613264074747,0.23452998944429806,1.0,1.0,113012570.38852559
13000,4.847635133186313,0.23451753957152627,1.0,1.0,113885025.7063222
13100,4.847656995088787,0.2345050950309626,1.0,1.0,114757528.39334007
13200,4.847678849784617,0.2344926558197868,1.0,1.0,115630078.44082212
13300,4.847700697276248,0.2344802219351812,1.0,1.0,116502675.84001215
13400,4.847722537566122,0.23446779337433066,1.0,1.0,117375320.58215475
13500,4.847744370656682,0.2344553701344225,1.0,1.0,118248012.65849549
13600,4.8477661965503644,0.23444295221264655,1.0,1.0,119120752.06028087
13700,4.847788015249607,0.23443053960619512,1.0,1.0,119993538.77875847
13800,4.847809826756845,0.23441813231226308,1.0,1.0,120866372.80517687
13900,4.847831631074509,0.23440573032804773,1.0,1.0,121739254.13078582
14000,4.847853428205031,0.2343933336507487,1.0,1.0,122612182.74683625
14100,4.847875218150838,0.23438094227756828,1.0,1.0,123485158.64458026
14200,4.847897000914356,0.23436855620571123,1.0,1.0,124358181.81527127
14300,4.84791877649801,0.23435617543238474,1.0,1.0,125231252.25016402
14400,4.84794054490422,0.2343437999547985,1.0,1.0,126104369.9405146
14500,4.847962306135407,0.2343314297701644,1.0,1.0,126977534.87758051
14600,4.847984060193987,0.23431906487569706,1.0,1.0,127850747.05262075
14700,4.848005807082377,0.2343067052686134,1.0,1.0,128724006.45689581
14800,4.848027546802988,0.23429435094613285,1.0,1.0,129597313.08166777
14900,4.848049279358232,0.23428200190547718,1.0,1.0,130470666.91820028
15000,4.848071004750517,0.23426965814387066,1.0,1.0,131344067.95775871
15100,4.848092722982251,0.23425731965853994,1.0,1.0,132217516.19161008
15200,4.848114434055837,0.23424498644671407,1.0,1.0,133091011.6110232
15300,4.848136137973677,0.23423265850562455,1.0,1.0,133964554.20726867
15400,4.8481578347381715,0.2342203358325052,1.0,1.0,134838143.97161895
15500,4.8481795243517185,0.23420801842459238,1.0,1.0,135711780.89534837
15600,4.848201206816713,0.23419570627912462,1.0,1.0,136585464.96973324
15700,4.8482228821355475,0.234183399393343,1.0,1.0,137459196.18605185
15800,4.848244550310615,0.2341710977644911,1.0,1.0,138332974.53558448
15900,4.848266211344304,0.23415880138981462,1.0,1.0,139206800.00961357
16000,4.848287865239,0.23414651026656172,1.0,1.0,140080672.59942365
16100,4.848309511997088,0.2341342243919831,1.0,1.0,140954592.2963014
16200,4.84833115162095,0.23412194376333142,1.0,1.0,141828559.09153578
16300,4.848352784112968,0.23410966837786204,1.0,1.0,142702572.97641796
16400,4.848374409475517,0.23409739823283257,1.0,1.0,143576633.94224143
16500,4.848396027710974,0.234085133325503,1.0,1.0,144450741.98030207
16600,4.848417638821712,0.2340728736531355,1.0,1.0,145324897.08189812
16700,4.848439242810103,0.23406061921299484,1.0,1.0,146199099.2383303
16800,4.8484608396785145,0.23404837000234793,1.0,1.0,147073348.4409018
16900,4.848482429429314,0.23403612601846407,1.0,1.0,147947644.68091834
17000,4.848504012064865,0.2340238872586148,1.0,1.0,148821987.94968823
17100,4.84852558758753,0.23401165372007415,1.0,1.0,149696378.2385224
17200,4.848547155999669,0.2339994254001182,1.0,1.0,150570815.53873447
17300,4.84856871730364,0.23398720229602551,1.0,1.0,151445299.8416407
17400,4.848590271501797,0.233974984405077,1.0,1.0,152319831.13856024
17500,4.848611818596494,0.23396277172455582,1.0,1.0,153194409.42081487
17600,4.848633358590081,0.23395056425174734,1.0,1.0,154069034.67972934
17700,4.848654891484907,0.23393836198393927,1.0,1.0,154943706.90663123
17800,4.848676417283318,0.2339261649184216,1.0,1.0,155818426.09285104
17900,4.8486979359876585,0.23391397305248665,1.0,1.0,156693192.22972226
18000,4.84871944760027,0.23390178638342887,1.0,1.0,157568005.3085814
18100,4.8487409521234905,0.23388960490854513,1.0,1.0,158442865.32076803
18200,4.848762449559658,0.2338774286251346,1.0,1.0,159317772.25762478
18300,4.848783939911107,0.2338652575304984,1.0,1.0,160192726.11049744
18400,4.8488054231801705,0.23385309162194018,1.0,1.0,161067726.87073502
18500,4.848826899369178,0.2338409308967658,1.0,1.0,161942774.5296897
18600,4.848848368480458,0.23382877535228333,1.0,1.0,162817869.07871696
18700,4.848869830516335,0.233816624985803,1.0,1.0,163693010.50917557
18800,4.848891285479133,0.2338044797946375,1.0,1.0,164568198.81242767
18900,4.848912733371172,0.2337923397761015,1.0,1.0,165443433.97983876
19000,4.848934174194771,0.23378020492751211,1.0,1.0,166318716.0027778
19100,4.848955607952247,0.23376807524618862,1.0,1.0,167194044.87261724
19200,4.848977034645913,0.2337559507294522,1.0,1.0,168069420.580733
19300,4.848998454278081,0.23374383137462676,1.0,1.0,168944843.11850458
19400,4.84901986685106,0.23373171717903798,1.0,1.0,169820312.4773151
19500,4.849041272367156,0.23371960814001413,1.0,1.0,170695828.64855126
19600,4.849062670828675,0.2337075042548853,1.0,1.0,171571391.62360346
19700,4.849084062237919,0.23369540552098397,1.0,1.0,172447001.39386585
19800,4.8491054465971875,0.23368331193564487,1.0,1.0,173322657.95073634
19900,4.849126823908778,0.23367122349620473,1.0,1.0,174198361.28561658
20000,4.849148194174986,0.23365914020000264,1.0,1.0,175074111.3899121
20100,4.8491695573981035,0.23364706204437974,1.0,1.0,175949908.25503233
20200,4.849190913580422,0.2336349890266793,1.0,1.0,176825751.87239057
20300,4.849212262724229,0.23362292114424713,1.0,1.0,177701642.2334041
20400,4.84923360483181,0.23361085839443077,1.0,1.0,178577579.3294942
20500,4.849254939905449,0.23359880077458006,1.0,1.0,179453563.1520862
20600,4.849276267947427,0.23358674828204687,1.0,1.0,180329593.6926095
20700,4.849297588960021,0.23357470091418567,1.0,1.0,181205670.94249755
20800,4.84931890294551,0.23356265866835255,1.0,1.0,182081794.89318806
20900,4.849340209906165,0.23355062154190592,1.0,1.0,182957965.5361229
21000,4.849361509844259,0.2335385895322064,1.0,1.0,183834182.86274812
21100,4.849382802762062,0.23352656263661684,1.0,1.0,184710446.86451408
21200,4.849404088661839,0.23351454085250187,1.0,1.0,185586757.53287548
21300,4.849425367545854,0.23350252417722864,1.0,1.0,186463114.85929134
21400,4.849446639416371,0.2334905126081662,1.0,1.0,187339518.83522505
21500,4.849467904275648,0.23347850614268575,1.0,1.0,188215969.45214444
21600,4.849489162125942,0.2334665047781606,1.0,1.0,189092466.7015218
21700,4.849510412969509,0.23345450851196625,1.0,1.0,189969010.57483396
21800,4.8495316568086,0.23344251734148014,1.0,1.0,190845601.0635622
21900,4.849552893645466,0.23343053126408195,1.0,1.0,191722238.15919247
22000,4.849574123482354,0.23341855027715339,1.0,1.0,192598921.8532153
22100,4.849595346321508,0.23340657437807824,1.0,1.0,193475652.13712588
22200,4.849616562165172,0.23339460356424246,1.0,1.0,194352429.00242403
22300,4.849637771015586,0.23338263783303406,1.0,1.0,195229252.4406144
22400,4.8496589728749875,0.23337067718184312,1.0,1.0,196106122.44320634
22500,4.849680167745612,0.23335872160806176,1.0,1.0,196983039.00171402
22600,4.849701355629693,0.23334677110908425,1.0,1.0,197860002.10765645
22700,4.849722536529461,0.2333348256823068,1.0,1.0,198737011.7525575
22800,4.849743710447143,0.23332288532512782,1.0,1.0,199614067.92794594
22900,4.849764877384965,0.23331095003494773,1.0,1.0,200491170.62535557
23000,4.849786037345151,0.23329901980916898,1.0,1.0,201368319.83632514
23100,4.849807190329921,0.23328709464519612,1.0,1.0,202245515.55239838
23200,4.849828336341494,0.23327517454043573,1.0,1.0,203122757.7651241
23300,4.8498494753820856,0.23326325949229632,1.0,1.0,204000046.46605626
23400,4.8498706074539095,0.23325134949818868,1.0,1.0,204877381.64675388
23500,4.849891732559176,0.23323944455552542,1.0,1.0,205754763.29878122
23600,4.849912850700094,0.23322754466172138,1.0,1.0,206632191.41370767
23700,4.84993396187887,0.23321564981419318,1.0,1.0,207509665.98310795
23800,4.849955066097707,0.2332037600103597,1.0,1.0,208387186.99856198
23900,4.849976163358807,0.2331918752476417,1.0,1.0,209264754.45165503
24000,4.849997253664368,0.233179995523462,1.0,1.0,210142368.33397776
24100,4.850018337016586,0.23316812083524543,1.0,1.0,211020028.63712615
24200,4.8500394134176545,0.23315625118041874,1.0,1.0,211897735.35270163
24300,4.8500604828697655,0.233144386556411,1.0,1.0,212775488.47231108
24400,4.850081545375108,0.2331325269606529,1.0,1.0,213653287.9875669
24500,4.850102600935868,0.23312067239057738,1.0,1.0,214531133.89008698
24600,4.850123649554229,0.23310882284361917,1.0,1.0,215409026.17149484
24700,4.850144691232373,0.23309697831721518,1.0,1.0,216286964.82341954
24800,4.850165725972478,0.2330851388088042,1.0,1.0,217164949.8374958
24900,4.850186753776721,0.23307330431582715,1.0,1.0,218042981.205364
25000,4.850207774647276,0.23306147483572667,1.0,1.0,218921058.9186702
25100,4.850228788586314,0.23304965036594752,1.0,1.0,219799182.9690663
25200,4.850249795596004,0.23303783090393665,1.0,1.0,220677353.34820986
25300,4.8502707956785125,0.2330260164471426,1.0,1.0,221555570.04776433
25400,4.850291788836004,0.23301420699301606,1.0,1.0,222433833.05939898
25500,4.8503127750706385,0.23300240253900972,1.0,1.0,223312142.37478894
25600,4.850333754384576,0.23299060308257807,1.0,1.0,224190497.98561528
25700,4.8503547267799725,0.23297880862117773,1.0,1.0,225068899.88356504
25800,4.850375692258982,0.23296701915226722,1.0,1.0,225947348.0603312
25900,4.850396650823756,0.232955234673307,1.0,1.0,226825842.5076128
26000,4.850417602476442,0.2329434551817594,1.0,1.0,227704383.2171149
26100,4.850438547219189,0.23293168067508882,1.0,1.0,228582970.1805487
26200,4.850459485054138,0.23291991115076147,1.0,1.0,229461603.38963145
26300,4.850480415983432,0.23290814660624568,1.0,1.0,230340282.83608663
26400,4.850501340009209,0.23289638703901147,1.0,1.0,231219008.51164386
26500,4.850522257133605,0.23288463244653093,1.0,1.0,232097780.40803897
26600,4.8505431673587545,0.23287288282627802,1.0,1.0,232976598.51701415
26700,4.850564070686788,0.23286113817572865,1.0,1.0,233855462.83031777
26800,4.8505849671198344,0.23284939849236072,1.0,1.0,234734373.3397046
26900,4.85060585666002,0.2328376637736539,1.0,1.0,235613330.03693575
27000,4.850626739309468,0.23282593401708992,1.0,1.0,236492332.9137787
27100,4.850647615070299,0.23281420922015225,1.0,1.0,237371381.9620074
27200,4.850668483944632,0.23280248938032633,1.0,1.0,238250477.17340225
27300,4.850689345934582,0.23279077449509966,1.0,1.0,239129618.53975013
27400,4.850710201042264,0.23277906456196135,1.0,1.0,240008806.05284446
27500,4.850731049269788,0.2327673595784026,1.0,1.0,240888039.70448527
27600,4.850751890619262,0.23275565954191643,1.0,1.0,241767319.4864791
27700,4.850772725092791,0.23274396444999781,1.0,1.0,242646645.3906392
27800,4.85079355269248,0.2327322743001435,1.0,1.0,243526017.4087854
27900,4.850814373420428,0.23272058908985216,1.0,1.0,244405435.53274435
28000,4.850835187278733,0.23270890881662448,1.0,1.0,245284899.75434932
28100,4.850855994269491,0.2326972334779628,1.0,1.0,246164410.0654404
28200,4.850876794394795,0.23268556307137137,1.0,1.0,247043966.45786446
28300,4.850897587656734,0.23267389759435655,1.0,1.0,247923568.9234752
28400,4.850918374057397,0.23266223704442626,1.0,1.0,248803217.4541332
28500,4.850939153598868,0.2326505814190904,1.0,1.0,249682912.04170594
28600,4.850959926283231,0.23263893071586075,1.0,1.0,250562652.6780678
28700,4.850980692112565,0.23262728493225096,1.0,1.0,251442439.35510015
28800,4.851001451088948,0.2326156440657763,1.0,1.0,252322272.06469133
28900,4.851022203214454,0.23260400811395426,1.0,1.0,253202150.79873675
29000,4.851042948491155,0.23259237707430386,1.0,1.0,254082075.54913884
29100,4.851063686921121,0.2325807509443461,1.0,1.0,254962046.30780715
29200,4.851084418506419,0.23256912972160396,1.0,1.0,255842063.06665835
29300,4.8511051432491135,0.232557513403602,1.0,1.0,256722125.81761625
29400,4.851125861151266,0.2325459019878667,1.0,1.0,257602234.55261192
29500,4.851146572214937,0.23253429547192653,1.0,1.0,258482389.26358357
29600,4.851167276442181,0.23252269385331156,1.0,1.0,259362589.94247672
29700,4.851187973835054,0.2325110971295537,1.0,1.0,260242836.58124417
29800,4.851208664395606,0.23249950529818672,1.0,1.0,261123129.17184606
29900,4.851229348125886,0.23248791835674634,1.0,1.0,262003467.70624983
30000,4.851250025027941,0.23247633630276995,1.0,1.0,262883852.17643037
30100,4.851270695103813,0.23246475913379686,1.0,1.0,263764282.57436997
30200,4.851291358355544,0.232453186847368,1.0,1.0,264644758.89205837
30300,4.851312014785172,0.23244161944102612,1.0,1.0,265525281.12149277
30400,4.851332664394733,0.23243005691231608,1.0,1.0,266405849.25467795
30500,4.85135330718626,0.23241849925878422,1.0,1.0,267286463.28362617
30600,4.851373943161783,0.2324069464779788,1.0,1.0,268167123.20035732
30700,4.85139457232333,0.23239539856744978,1.0,1.0,269047828.9968989
30800,4.851415194672926,0.23238385552474905,1.0,1.0,269928580.665286
30900,4.851435810212594,0.2323723173474303,1.0,1.0,270809378.19756144
31000,4.851456418944354,0.23236078403304877,1.0,1.0,271690221.5857758
31100,4.851477020870222,0.23234925557916178,1.0,1.0,272571110.8219873
31200,4.851497615992214,0.23233773198332808,1.0,1.0,273452045.89826196
31300,4.851518204312341,0.23232621324310865,1.0,1.0,274333026.8066737
31400,4.851538785832613,0.23231469935606577,1.0,1.0,275214053.5393042
31500,4.8515593605550364,0.2323031903197638,1.0,1.0,276095126.08824295
31600,4.851579928481615,0.23229168613176882,1.0,1.0,276976244.44558746
31700,4.85160048961435,0.23228018678964857,1.0,1.0,277857408.6034431
31800,4.851621043955241,0.23226869229097258,1.0,1.0,278738618.55392325
31900,4.851641591506283,0.23225720263331218,1.0,1.0,279619874.2891492
32000,4.85166213226947,0.2322457178142404,1.0,1.0,280501175.80125046
32100,4.851682666246793,0.23223423783133207,1.0,1.0,281382523.0823644
32200,4.8517031934402395,0.2322227626821638,1.0,1.0,282263916.1246366
32300,4.851723713851795,0.2322112923643138,1.0,1.0,283145354.9202207
32400,4.851744227483443,0.23219982687536228,1.0,1.0,284026839.4612785
32500,4.851764734337162,0.23218836621289093,1.0,1.0,284908369.7399801
32600,4.85178523441493,0.23217691037448343,1.0,1.0,285789945.7485037
32700,4.851805727718721,0.23216545935772484,1.0,1.0,286671567.47903574
32800,4.851826214250509,0.2321540131602023,1.0,1.0,287553234.923771
32900,4.851846694012262,0.23214257177950448,1.0,1.0,288434948.07491267
33000,4.851867167005946,0.23213113521322182,1.0,1.0,289316706.92467207
33100,4.851887633233527,0.23211970345894653,1.0,1.0,290198511.465269
33200,4.851908092696964,0.2321082765142726,1.0,1.0,291080361.6889318
33300,4.851928545398217,0.23209685437679556,1.0,1.0,291962257.58789706
33400,4.851948991339242,0.23208543704411272,1.0,1.0,292844199.1544099
33500,4.851969430521991,0.23207402451382314,1.0,1.0,293726186.38072395
33600,4.8519898629484155,0.23206261678352752,1.0,1.0,294608219.25910145
33700,4.852010288620463,0.23205121385082858,1.0,1.0,295490297.7818131
33800,4.852030707540078,0.23203981571333024,1.0,1.0,296372421.9411382
33900,4.852051119709204,0.2320284223686384,1.0,1.0,297254591.7293648
34000,4.852071525129779,0.23201703381436076,1.0,1.0,298136807.1387895
34100,4.852091923803742,0.23200565004810653,1.0,1.0,299019068.1617176
34200,4.8521123157330255,0.2319942710674866,1.0,1.0,299901374.79046315
34300,4.8521327009195625,0.23198289687011367,1.0,1.0,300783727.017349
34400,4.852153079365281,0.23197152745360214,1.0,1.0,301666124.8347067
34500,4.852173451072107,0.23196016281556792,1.0,1.0,302548568.2348767
34600,4.852193816041964,0.23194880295362894,1.0,1.0,303431057.21020824
34700,4.8522141742767735,0.2319374478654044,1.0,1.0,304313591.75305945
34800,4.852234525778452,0.23192609754851545,1.0,1.0,305196171.8557974
34900,4.852254870548915,0.23191475200058492,1.0,1.0,306078797.5107981
35000,4.8522752085900756,0.23190341121923708,1.0,1.0,306961468.7104465
35100,4.852295539903843,0.23189207520209804,1.0,1.0,307844185.4471365
35200,4.852315864492125,0.2318807439467957,1.0,1.0,308726947.71327126
35300,4.852336182356824,0.2318694174509594,1.0,1.0,309609755.5012628
35400,4.852356493499843,0.23185809571222024,1.0,1.0,310492608.80353224
35500,4.852376797923081,0.23184677872821105,1.0,1.0,311375507.61250997
35600,4.852397095628433,0.23183546649656617,1.0,1.0,312258451.92063546
35700,4.852417386617793,0.23182415901492165,1.0,1.0,313141441.72035736
35800,4.852437670893051,0.23181285628091527,1.0,1.0,314024477.0041336
35900,4.852457948456094,0.23180155829218638,1.0,1.0,314907557.7644313
36000,4.852478219308809,0.23179026504637593,1.0,1.0,315790683.9937269
36100,4.852498483453077,0.23177897654112672,1.0,1.0,316673855.6845062
36200,4.852518740890778,0.23176769277408302,1.0,1.0,317557072.8292642
36300,4.852538991623788,0.23175641374289074,1.0,1.0,318440335.4205055
36400,4.852559235653982,0.23174513944519753,1.0,1.0,319323643.450744
36500,4.85257947298323,0.23173386987865252,1.0,1.0,320206996.91250294
36600,4.852599703613401,0.2317226050409067,1.0,1.0,321090395.7983152
36700,4.85261992754636,0.23171134492961243,1.0,1.0,321973840.10072315
36800,4.8526401447839715,0.2317000895424239,1.0,1.0,322857329.81227857
36900,4.852660355328094,0.2316888388769969,1.0,1.0,323740864.9255429
37000,4.852680559180586,0.23167759293098877,1.0,1.0,324624445.43308717
37100,4.8527007563433004,0.2316663517020585,1.0,1.0,325508071.32749206
37200,4.85272094681809,0.2316551151878667,1.0,1.0,326391742.60134786
37300,4.8527411306068045,0.23164388338607564,1.0,1.0,327275459.2472546
37400,4.8527613077112886,0.23163265629434918,1.0,1.0,328159221.25782204
37500,4.8527814781333865,0.23162143391035264,1.0,1.0,329043028.6256696
37600,4.8528016418749385,0.23161021623175332,1.0,1.0,329926881.3434266
37700,4.852821798937782,0.23159900325621957,1.0,1.0,330810779.4037321
37800,4.852841949323753,0.23158779498142196,1.0,1.0,331694722.79923517
37900,4.852862093034682,0.23157659140503226,1.0,1.0,332578711.52259445
38000,4.8528822300724,0.23156539252472394,1.0,1.0,333462745.5664788
38100,4.852902360438733,0.231554198338172,1.0,1.0,334346824.9235668
38200,4.852922484135505,0.23154300884305323,1.0,1.0,335230949.58654726
38300,4.852942601164537,0.23153182403704597,1.0,1.0,336115119.5481187
