Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
7900,0.21079275714440313,4.884985649297773,1.0,2.5972741068969185e-08,80788658.63440053
8000,0.21079112898820415,4.88499341375219,1.0,2.5956724991615943e-08,81801288.99690169
8100,0.2107895012973745,4.885001175658995,1.0,2.5940723569206625e-08,82814016.37953006
8200,0.2107878740717818,4.885008935019023,1.0,2.5924737245830443e-08,83826841.81968106
8300,0.21078624731129428,4.885016691833112,1.0,2.5908765577398185e-08,84839766.35496333
8400,0.2107846210157797,4.885024446102098,1.0,2.5892808785954458e-08,85852791.02323106
8500,0.2107829951851064,4.885032197826817,1.0,2.5876866649454655e-08,86865916.86261615
8600,0.21078136981914258,4.885039947008105,1.0,2.5860939167898778e-08,87879144.9115602
8700,0.21077974491775653,4.885047693646795,1.0,2.584502656333143e-08,88892476.20884624
8800,0.2107781204808165,4.885055437743723,1.0,2.5829128391663403e-08,89905911.79363042
8900,0.21077649650819139,4.885063179299723,1.0,2.5813245430050813e-08,90919452.70547338
9000,0.21077487299974978,4.885070918315628,1.0,2.5797376679292938e-08,91933099.9843715
9100,0.2107732499553603,4.88507865479227,1.0,2.5781522916545896e-08,92946854.670788
9200,0.21077162737489194,4.885086388730484,1.0,2.5765683586698174e-08,93960717.80568387
9300,0.21077000525821368,4.885094120131099,1.0,2.5749858800772074e-08,94974690.43054853
9400,0.2107683836051944,4.885101848994949,1.0,2.5734048780812202e-08,95988773.5874305
9500,0.2107667624157036,4.885109575322863,1.0,2.5718253082729348e-08,97002968.31896777
9600,0.21076514168961027,4.885117299115673,1.0,2.5702472372657326e-08,98017275.66841798
9700,0.2107635214267837,4.8851250203742085,1.0,2.5686706095484624e-08,99031696.67968856
9800,0.210761901627094,4.8851327390993,1.0,2.5670954251211242e-08,100046232.39736669
9900,0.21076028229041024,4.885140455291776,1.0,2.5655217061881785e-08,101060883.866749
10000,0.2107586634166025,4.8851481689524645,1.0,2.5639494083407044e-08,102075652.13387123
10100,0.21075704500554035,4.885155880082195,1.0,2.5623785981920832e-08,103090538.24553762
10200,0.210755427057094,4.885163588681794,1.0,2.5608092091289336e-08,104105543.24935031
10300,0.21075380957113354,4.885171294752091,1.0,2.5592412966624067e-08,105120668.19373842
10400,0.21075219254752908,4.8851789982939104,1.0,2.5576748163835816e-08,106135914.12798712
10500,0.21075057598615096,4.88518669930808,1.0,2.5561097682924583e-08,107151282.10226646
10600,0.2107489598868699,4.885194397795424,1.0,2.5545461301845762e-08,108166773.16766013
10700,0.21074734424955577,4.88520209375677,1.0,2.5529840019800076e-08,109182388.376194
10800,0.21074572907407968,4.885209787192941,1.0,2.5514232504519896e-08,110198128.78086461
10900,0.2107441143603126,4.885217478104762,1.0,2.549863964418364e-08,111213995.43566743
11000,0.21074250010812545,4.885225166493057,1.0,2.54830609947021e-08,112229989.39562504
11100,0.21074088631738896,4.88523285235865,1.0,2.546749677811988e-08,113246111.7168152
11200,0.21073927298797457,4.885240535702363,1.0,2.5451946883414678e-08,114262363.45639873
11300,0.21073766011975345,4.885248216525019,1.0,2.5436411310586493e-08,115278745.67264725
11400,0.21073604771259727,4.8852558948274405,1.0,2.5420890059635326e-08,116295259.42497088
11500,0.21073443576637738,4.885263570610449,1.0,2.5405382908516572e-08,117311905.77394572
11600,0.21073282428096574,4.885271243874865,1.0,2.5389890190297137e-08,118328685.78134125
11700,0.21073121325623392,4.885278914621509,1.0,2.537441168293242e-08,119345600.51014759
11800,0.21072960269205404,4.885286582851202,1.0,2.535894716437781e-08,120362651.02460264
11900,0.2107279925882983,4.8852942485647635,1.0,2.534349707872252e-08,121379838.3902191
12000,0.21072638294483878,4.885301911763013,1.0,2.5328061092899645e-08,122397163.67381144
12100,0.21072477376154766,4.885309572446768,1.0,2.5312639428953787e-08,123414627.94352256
12200,0.21072316503829747,4.885317230616847,1.0,2.529723175381804e-08,124432232.26885055
12300,0.210721556774961,4.885324886274069,1.0,2.528183840055931e-08,125449977.72067523
12400,0.21071994897141122,4.885332539419251,1.0,2.526645903611069e-08,126467865.37128456
12500,0.2107183416275208,4.885340190053209,1.0,2.525109377149448e-08,127485896.29440102
12600,0.21071673474316274,4.88534783817676,1.0,2.5235742606710687e-08,128504071.56520778
12700,0.2107151283182107,4.88535548379072,1.0,2.5220405541759305e-08,129522392.26037483
12800,0.21071352235253749,4.885363126895904,1.0,2.5205082465618034e-08,130540859.458085
12900,0.21071191684601687,4.885370767493128,1.0,2.5189773489309175e-08,131559474.23805983
13000,0.21071031179852243,4.885378405583205,1.0,2.517447872385503e-08,132578237.6815854
13100,0.210708707209928,4.885386041166949,1.0,2.515919761414409e-08,133597150.87153795
13200,0.21070710308010732,4.885393674245176,1.0,2.514393093733247e-08,134616214.89240956
13300,0.2107054994089346,4.885401304818696,1.0,2.512867780524175e-08,135635430.8303336
13400,0.21070389619628407,4.885408932888324,1.0,2.5113438884005745e-08,136654799.77311003
13500,0.21070229344203026,4.88541655845487,1.0,2.5098214062602153e-08,137674322.81023088
13600,0.21070069114604734,4.885424181519148,1.0,2.508300278591946e-08,138694001.03290528
13700,0.21069908930821027,4.885431802081967,1.0,2.5067805609069183e-08,139713835.53408468
13800,0.2106974879283936,4.885439420144139,1.0,2.5052622421029014e-08,140733827.4084877
13900,0.21069588700647254,4.885447035706473,1.0,2.5037453221798955e-08,141753977.75262526
14000,0.21069428654232233,4.88545464876978,1.0,2.5022297789334402e-08,142774287.66482517
14100,0.2106926865358179,4.8854622593348696,1.0,2.5007156123635355e-08,143794758.2452571
14200,0.21069108698683509,4.885469867402549,1.0,2.4992028224701812e-08,144815390.59595704
14300,0.21068948789524922,4.885477472973628,1.0,2.497691431457838e-08,145836185.8208519
14400,0.2106878892609364,4.885485076048914,1.0,2.4961814393265058e-08,146857145.02578405
14500,0.2106862910837725,4.885492676629214,1.0,2.4946728016672637e-08,147878269.3185357
14600,0.21068469336363332,4.885500274715336,1.0,2.493165540684572e-08,148899559.8088531
14700,0.2106830961003953,4.885507870308086,1.0,2.4916596785828915e-08,149921017.60847083
14800,0.21068149929393504,4.885515463408269,1.0,2.4901551598510707e-08,150942643.83113596
14900,0.2106799029441288,4.885523054016692,1.0,2.488652040000261e-08,151964439.5926321
15000,0.2106783070508536,4.885530642134158,1.0,2.4871502746215413e-08,152986406.01080334
15100,0.21067671161398638,4.885538227761474,1.0,2.4856499081238326e-08,154008544.20557815
15200,0.21067511663340413,4.885545810899442,1.0,2.4841508849959837e-08,155030855.29899326
15300,0.21067352210898443,4.885553391548868,1.0,2.4826532496469156e-08,156053340.41521737
15400,0.21067192804060422,4.885560969710553,1.0,2.4811569687699375e-08,157076000.68057483
15500,0.2106703344281414,4.8855685453853,1.0,2.4796620534672797e-08,158098837.22356924
15600,0.21066874127147373,4.885576118573912,1.0,2.478168492636712e-08,159121851.17490697
15700,0.21066714857047905,4.8855836892771904,1.0,2.4766762973804646e-08,160145043.6675206
15800,0.21066555632503572,4.885591257495936,1.0,2.4751854788007677e-08,161168415.8365924
15900,0.21066396453502206,4.885598823230951,1.0,2.4736959924887003e-08,162191968.81957746
16000,0.21066237320031614,4.885606386483033,1.0,2.472207905057644e-08,163215703.7562271
16100,0.21066078232079702,4.885613947252985,1.0,2.4707211165875265e-08,164239621.788612
16200,0.21065919189634355,4.885621505541604,1.0,2.4692357158961897e-08,165263724.0611453
16300,0.2106576019268349,4.8856290613496896,1.0,2.4677516585747128e-08,166288011.72060564
16400,0.21065601241214998,4.885636614678041,1.0,2.4662689779297864e-08,167312485.91616017
16500,0.21065442335216858,4.885644165527455,1.0,2.4647876295524895e-08,168337147.7993874
16600,0.21065283474676963,4.88565171389873,1.0,2.463307602340592e-08,169361998.52430016
16700,0.21065124659583337,4.885659259792662,1.0,2.4618289629074752e-08,170387039.24736834
16800,0.21064965889923976,4.885666803210048,1.0,2.4603516446397578e-08,171412271.12754157
16900,0.21064807165686883,4.885674344151685,1.0,2.4588756808441303e-08,172437695.32627198
17000,0.21064648486860088,4.885681882618367,1.0,2.4574010604183627e-08,173463313.00753674
17100,0.2106448985343164,4.88568941861089,1.0,2.455927794464685e-08,174489125.33786067
17200,0.21064331265389638,4.885696952130049,1.0,2.454455816369716e-08,175515133.48633873
17300,0.2106417272272218,4.885704483176637,1.0,2.4529852038490674e-08,176541338.6246584
17400,0.21064014225417338,4.885712011751448,1.0,2.4515159235960482e-08,177567741.92712215
17500,0.21063855773463241,4.885719537855275,1.0,2.4500480089173493e-08,178594344.57066968
17600,0.210636973668481,4.885727061488912,1.0,2.4485814043018195e-08,179621147.7349003
17700,0.21063539005560025,4.88573458265315,1.0,2.4471161430561494e-08,180648152.60209507
17800,0.21063380689587202,4.885742101348781,1.0,2.4456521918736485e-08,181675360.35723898
17900,0.21063222418917896,4.885749617576597,1.0,2.444189572958777e-08,182702772.18804312
18000,0.21063064193540298,4.885757131337388,1.0,2.4427283085159956e-08,183730389.28496668
18100,0.21062906013442667,4.885764642631944,1.0,2.441268343034153e-08,184758212.84123904
18200,0.21062747878613283,4.885772151461056,1.0,2.43980970981994e-08,185786244.05288166
18300,0.21062589789040412,4.8857796578255135,1.0,2.438352431077817e-08,186814484.11873007
18400,0.21062431744712387,4.885787161726104,1.0,2.436896406887712e-08,187842934.2404557
18500,0.21062273745617519,4.885794663163617,1.0,2.4354417371696968e-08,188871595.62258768
18600,0.21062115791744185,4.88580216213884,1.0,2.433988388617081e-08,189900469.47253475
18700,0.21061957883080748,4.885809658652561,1.0,2.4325363723320947e-08,190929557.00060683
18800,0.21061800019615606,4.885817152705567,1.0,2.4310856550080473e-08,191958859.42003682
18900,0.2106164220133719,4.885824644298643,1.0,2.429636247747169e-08,192988377.9470022
19000,0.21061484428233893,4.885832133432577,1.0,2.4281881616516898e-08,194018113.80064663
19100,0.21061326700294253,4.885839620108153,1.0,2.4267414078238403e-08,195048068.20310155
19200,0.21061169017506642,4.8858471043261575,1.0,2.4252959085480086e-08,196078242.37950763
19300,0.21061011379859643,4.885854586087374,1.0,2.423851763744267e-08,197108637.55803636
19400,0.21060853787341743,4.885862065392588,1.0,2.422408917901464e-08,198139254.96991134
19500,0.21060696239941515,4.885869542242582,1.0,2.4209673599173698e-08,199170095.8494298
19600,0.21060538737647527,4.88587701663814,1.0,2.419527134200905e-08,200201161.4339839
19700,0.21060381280448331,4.885884488580044,1.0,2.4180881852409186e-08,201232452.96408206
19800,0.21060223868332564,4.8858919580690765,1.0,2.4166505463441013e-08,202263971.68337026
19900,0.21060066501288882,4.885899425106019,1.0,2.415214217510453e-08,203295718.83865324
20000,0.21059909179305916,4.885906889691653,1.0,2.4137791876377435e-08,204327695.67991576
20100,0.2105975190237234,4.885914351826759,1.0,2.4123454345215123e-08,205359903.46034375
20200,0.21059594670476858,4.885921811512119,1.0,2.4109130025706804e-08,206392343.43634543
20300,0.21059437483608204,4.8859292687485105,1.0,2.409481847376327e-08,207425016.86757246
20400,0.2105928034175514,4.885936723536714,1.0,2.4080519689384516e-08,208457925.01694095
20500,0.21059123244906394,4.885944175877508,1.0,2.4066234116659757e-08,209491069.15065256
20600,0.21058966193050785,4.885951625771672,1.0,2.4051961422522083e-08,210524450.53821546
20700,0.21058809186177133,4.885959073219983,1.0,2.4037701606971495e-08,211558070.45246527
20800,0.21058652224274307,4.885966518223218,1.0,2.402345455898569e-08,212591930.16958606
20900,0.21058495307331107,4.885973960782154,1.0,2.4009220500609274e-08,213626030.9691313
21000,0.21058338435336466,4.885981400897569,1.0,2.399499920979764e-08,214660374.13404456
21100,0.21058181608279275,4.885988838570237,1.0,2.398079068655079e-08,215694960.95068055
21200,0.21058024826148478,4.885996273800934,1.0,2.3966595041891026e-08,216729792.70882586
21300,0.2105786808893304,4.8860037065904365,1.0,2.3952412164796044e-08,217764870.7017197
21400,0.21057711396621925,4.886011136939517,1.0,2.393824216628815e-08,218800196.22607476
21500,0.2105755474920414,4.886018564848952,1.0,2.3924084824322733e-08,219835770.58209786
21600,0.21057398146668738,4.886025990319513,1.0,2.3909940360944404e-08,220871595.0735107
21700,0.21057241589004766,4.886033413351973,1.0,2.3895808665130858e-08,221907671.00757053
21800,0.21057085076201318,4.886040833947106,1.0,2.388168951483749e-08,222943999.6950908
21900,0.21056928608247463,4.886048252105684,1.0,2.3867583243131207e-08,223980582.4504618
22000,0.21056772185132377,4.886055667828478,1.0,2.3853489516945103e-08,225017420.59167123
22100,0.21056615806845186,4.886063081116259,1.0,2.3839408558323782e-08,226054515.4403248
22200,0.21056459473375086,4.8860704919697975,1.0,2.3825340478289547e-08,227091868.32166684
22300,0.21056303184711264,4.886077900389865,1.0,2.3811285054797793e-08,228129480.5646007
22400,0.21056146940842957,4.886085306377231,1.0,2.3797242065803914e-08,229167353.50170937
22500,0.21055990741759445,4.886092709932663,1.0,2.378321151130791e-08,230205488.46927592
22600,0.21055834587449973,4.886100111056932,1.0,2.3769193946421296e-08,231243886.80730394
22700,0.2105567847790385,4.886107509750806,1.0,2.3755188816032557e-08,232282549.85953805
22800,0.2105552241311041,4.8861149060150515,1.0,2.37411963421863e-08,233321478.97348425
22900,0.21055366393059033,4.886122299850436,1.0,2.3727216524882522e-08,234360675.50043032
23000,0.21055210417739095,4.886129691257727,1.0,2.3713249475143527e-08,235400140.79546627
23100,0.21055054487140018,4.88613708023769,1.0,2.36992944158132e-08,236439876.21750462
23200,0.21054898601251207,4.886144466791092,1.0,2.368535234609226e-08,237479883.12930074
23300,0.21054742760062167,4.886151850918697,1.0,2.3671422599846892e-08,238520162.89747325
23400,0.21054586963562377,4.886159232621271,1.0,2.36575052880994e-08,239560716.89252418
23500,0.2105443121174131,4.8861666118995775,1.0,2.3643600743916693e-08,240601546.48885942
23600,0.2105427550458855,4.886173988754382,1.0,2.362970863423186e-08,241642653.06480885
23700,0.21054119842093663,4.886181363186446,1.0,2.36158287370003e-08,242684038.00264663
23800,0.21053964224246258,4.886188735196534,1.0,2.360196160733352e-08,243725702.68861148
23900,0.2105380865103594,4.886196104785407,1.0,2.3588106579097712e-08,244767648.5129268
24000,0.21053653122452373,4.886203471953828,1.0,2.3574264207404383e-08,245809876.8698209
24100,0.21053497638485189,4.886210836702558,1.0,2.356043427020893e-08,246852389.15754724
24200,0.21053342199124145,4.886218199032358,1.0,2.354661665648905e-08,247895186.77840453
24300,0.21053186804358962,4.8862255589439885,1.0,2.3532811477267046e-08,248938271.13875687
24400,0.2105303145417939,4.8862329164382095,1.0,2.3519018732542918e-08,249981643.64905393
24500,0.21052876148575217,4.88624027151578,1.0,2.3505238311294363e-08,251025305.72385105
24600,0.2105272088753628,4.886247624177461,1.0,2.349147021352138e-08,252069258.78182936
24700,0.21052565671052426,4.886254974424009,1.0,2.3477714439223973e-08,253113504.2458158
24800,0.2105241049911351,4.886262322256183,1.0,2.3463970877379836e-08,254158043.54280335
24900,0.2105225537170944,4.88626966767474,1.0,2.3450239861055877e-08,255202878.10397092
25000,0.21052100288830147,4.886277010680438,1.0,2.3436520946162887e-08,256248009.36470354
25100,0.21051945250465587,4.886284351274032,1.0,2.342281435474547e-08,257293438.76461232
25200,0.21051790256605754,4.88629168945628,1.0,2.3409119975781323e-08,258339167.74755454
25300,0.21051635307240646,4.8862990252279355,1.0,2.3395438142337355e-08,259385197.76165363
25400,0.2105148040236032,4.886306358589755,1.0,2.338176818827975e-08,260431530.25931916
25500,0.21051325541954824,4.886313689542493,1.0,2.336811066872002e-08,261478166.69726688
25600,0.21051170726014293,4.886321018086903,1.0,2.3354465472635866e-08,262525108.53653866
25700,0.21051015954528846,4.886328344223739,1.0,2.334083237798268e-08,263572357.24252254
25800,0.21050861227488676,4.886335667953754,1.0,2.3327211162715855e-08,264619914.28497258
25900,0.21050706544883926,4.8863429892777015,1.0,2.3313602715013815e-08,265667781.13802892
26000,0.21050551906704826,4.886350308196333,1.0,2.3300006035675835e-08,266715959.28023767
26100,0.2105039731294163,4.886357624710399,1.0,2.3286421457768824e-08,267764450.19457087
26200,0.21050242763584623,4.886364938820653,1.0,2.3272849092315084e-08,268813255.36844635
26300,0.21050088258624122,4.8863722505278435,1.0,2.3259289050336918e-08,269862376.2937478
26400,0.21049933798050433,4.886379559832722,1.0,2.3245740998767417e-08,270911814.4668445
26500,0.2104977938185397,4.8863868667360375,1.0,2.323220482658428e-08,271961571.3886114
26600,0.21049625010025066,4.886394171238539,1.0,2.3218681088899018e-08,273011648.5644488
26700,0.21049470682554197,4.886401473340976,1.0,2.320516923060012e-08,274062047.50430244
26800,0.21049316399431856,4.886408773044097,1.0,2.3191669362709888e-08,275112769.7226833
26900,0.21049162160648469,4.8864160703486474,1.0,2.3178181596250624e-08,276163816.7386875
27000,0.21049007966194594,4.886423365255377,1.0,2.316470604224463e-08,277215190.07601607
27100,0.21048853816060784,4.886430657765031,1.0,2.3151242478647305e-08,278266891.26299495
27200,0.2104869971023763,4.886437947878356,1.0,2.313779068341404e-08,279318921.83259463
27300,0.21048545648715725,4.886445235596098,1.0,2.312435098961174e-08,280371283.32245034
27400,0.2104839163148572,4.886452520919002,1.0,2.311092328621811e-08,281423977.2748816
27500,0.21048237658538302,4.8864598038478135,1.0,2.3097507684255447e-08,282477005.23691213
27600,0.21048083729864184,4.886467084383275,1.0,2.3084103850656845e-08,283530368.7602897
27700,0.21047929845454075,4.8864743625261315,1.0,2.3070712118489212e-08,284584069.4015061
27800,0.2104777600529878,4.886481638277126,1.0,2.305733215468564e-08,285638108.72181666
27900,0.2104762220938909,4.886488911637001,1.0,2.3043964292313035e-08,286692488.28726023
28000,0.21047468457715846,4.886496182606499,1.0,2.3030607976259887e-08,287747209.6686791
28100,0.21047314750269938,4.886503451186361,1.0,2.3017263983682312e-08,288802274.4417387
28200,0.21047161087042215,4.8865107173773294,1.0,2.3003931537424194e-08,289857684.1869474
28300,0.2104700746802364,4.886517981180144,1.0,2.2990611192597044e-08,290913440.4896762
28400,0.21046853893205167,4.886525242595545,1.0,2.2977302505111652e-08,291969544.94017875
28500,0.21046700362577833,4.886532501624273,1.0,2.2964005808034926e-08,293025999.13361114
28600,0.2104654687613264,4.886539758267066,1.0,2.2950720879322262e-08,294082804.67005146
28700,0.21046393433860658,4.886547012524663,1.0,2.293744782999596e-08,295139963.1545198
28800,0.21046240035753003,4.8865542643978035,1.0,2.2924186326989116e-08,296197476.19699794
28900,0.2104608668180076,4.886561513887224,1.0,2.291093692541324e-08,297255345.4124492
29000,0.21045933371995107,4.886568760993661,1.0,2.289769918117912e-08,298313572.4208381
29100,0.21045780106327241,4.8865760057178536,1.0,2.288447309428676e-08,299372158.8471504
29200,0.21045626884788424,4.886583248060536,1.0,2.2871258886780765e-08,300431106.3214125
29300,0.21045473707369883,4.886590488022444,1.0,2.2858056558661133e-08,301490416.47871166
29400,0.21045320574062903,4.886597725604314,1.0,2.284486588788326e-08,302550090.95921534
29500,0.2104516748485886,4.886604960806879,1.0,2.2831686430357934e-08,303610131.4081913
29600,0.2104501443974906,4.886612193630874,1.0,2.281851918528588e-08,304670539.47602725
29700,0.21044861438724963,4.8866194240770335,1.0,2.2805363597555584e-08,305731316.8182506
29800,0.21044708481777957,4.88662665214609,1.0,2.2792219667167046e-08,306792465.0955483
29900,0.21044555568899542,4.886633877838776,1.0,2.277908706105336e-08,307853985.9737865
30000,0.210444027000812,4.886641101155823,1.0,2.2765966556370643e-08,308915881.1240304
30100,0.2104424987531447,4.886648322097964,1.0,2.275285748698508e-08,309978152.2225642
30200,0.2104409709459091,4.88665554066593,1.0,2.273975996391897e-08,311040800.9509105
30300,0.21043944357902156,4.886662756860451,1.0,2.272667443126153e-08,312103828.9958504
30400,0.21043791665239836,4.886669970682258,1.0,2.271359988981203e-08,313167238.049443
30500,0.21043639016595608,4.886677182132079,1.0,2.27005373387712e-08,314231029.8090455
30600,0.210434864119612,4.886684391210645,1.0,2.2687486334049822e-08,315295205.9773326
30700,0.21043333851328344,4.886691597918683,1.0,2.2674446875647902e-08,316359768.26231664
30800,0.2104318133468883,4.886698802256923,1.0,2.266141896356544e-08,317424718.37736714
30900,0.21043028862034502,4.886706004226091,1.0,2.264840259780243e-08,318490058.0412307
31000,0.2104287643335717,4.886713203826914,1.0,2.2635397667336576e-08,319555788.9780506
31100,0.21042724048648728,4.88672040106012,1.0,2.262240428319018e-08,320621912.91738683
31200,0.21042571707901103,4.886727595926433,1.0,2.2609422445363236e-08,321688431.5942358
31300,0.21042419411106278,4.886734788426581,1.0,2.2596452042833448e-08,322755346.7490499
31400,0.21042267158256225,4.886741978561287,1.0,2.2583493075600813e-08,323822660.12775767
31500,0.21042114949342974,4.886749166331277,1.0,2.2570545765709937e-08,324890373.4817833
