Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
13100,0.2107087072100311,4.885386041167146,1.0,2.5159197725166393e-08,133597150.87155738
13200,0.21070710308021026,4.885393674245372,1.0,2.5143930715287865e-08,134616214.89242914
13300,0.2107054994090374,4.885401304818893,1.0,2.512867780524175e-08,135635430.8303533
13400,0.2107038961963866,4.88540893288852,1.0,2.5113438884005745e-08,136654799.77312988
13500,0.21070229344213254,4.885416558455066,1.0,2.5098213840557548e-08,137674322.81025088
13600,0.21070069114614953,4.885424181519344,1.0,2.508300267489716e-08,138694001.03292543
13700,0.21069908930831235,4.885431802082163,1.0,2.5067805609069183e-08,139713835.53410494
13800,0.21069748792849574,4.885439420144335,1.0,2.505262231000671e-08,140733827.40850812
13900,0.21069588700657466,4.88544703570667,1.0,2.5037453110776653e-08,141753977.75264582
14000,0.21069428654242428,4.885454648769977,1.0,2.50222976783121e-08,142774287.66484588
14100,0.21069268653592002,4.885462259335066,1.0,2.500715590159075e-08,143794758.24527794
14200,0.21069108698693734,4.885469867402746,1.0,2.4992028335724115e-08,144815390.595978
14300,0.2106894878953517,4.885477472973824,1.0,2.4976914536622985e-08,145836185.820873
14400,0.21068788926103874,4.88548507604911,1.0,2.4961814171220453e-08,146857145.0258053
14500,0.21068629108387465,4.8854926766294104,1.0,2.4946728016672637e-08,147878269.31855708
14600,0.21068469336373552,4.885500274715532,1.0,2.4931655295823418e-08,148899559.8088746
14700,0.21068309610049746,4.885507870308281,1.0,2.491659656378431e-08,149921017.6084925
14800,0.2106814992940371,4.885515463408464,1.0,2.4901551487488405e-08,150942643.83115777
14900,0.21067990294423114,4.885523054016887,1.0,2.4886520511024912e-08,151964439.59265405
15000,0.210678307050956,4.885530642134354,1.0,2.4871502857237715e-08,152986406.01082543
15100,0.21067671161408882,4.8855382277616695,1.0,2.4856498970216023e-08,154008544.20560038
15200,0.21067511663350663,4.885545810899638,1.0,2.4841508738937534e-08,155030855.29901564
15300,0.21067352210908677,4.885553391549062,1.0,2.4826532496469156e-08,156053340.4152399
15400,0.21067192804070675,4.885560969710747,1.0,2.4811569687699375e-08,157076000.6805975
15500,0.21067033442824387,4.885568545385494,1.0,2.4796620423650495e-08,158098837.22359207
15600,0.210668741271576,4.885576118574106,1.0,2.4781684815344818e-08,159121851.17492995
15700,0.21066714857058141,4.885583689277384,1.0,2.4766762973804646e-08,160145043.66754374
15800,0.21066555632513814,4.88559125749613,1.0,2.4751854676985374e-08,161168415.83661565
15900,0.21066396453512423,4.885598823231144,1.0,2.4736960146931608e-08,162191968.81960085
16000,0.21066237320041842,4.885606386483226,1.0,2.4722078939554137e-08,163215703.75625065
16100,0.21066078232089921,4.885613947253177,1.0,2.4707211276897567e-08,164239621.7886357
16200,0.2106591918964458,4.885621505541796,1.0,2.4692357158961897e-08,165263724.06116915
16300,0.21065760192693705,4.885629061349882,1.0,2.4677516585747128e-08,166288011.72062963
16400,0.21065601241225226,4.8856366146782335,1.0,2.466268966827556e-08,167312485.91618428
16500,0.2106544233522706,4.885644165527648,1.0,2.4647876184502593e-08,168337147.79941165
16600,0.21065283474687185,4.885651713898922,1.0,2.463307602340592e-08,169361998.52432457
16700,0.2106512465959354,4.885659259792854,1.0,2.461828951805245e-08,170387039.2473929
16800,0.21064965889934173,4.88566680321024,1.0,2.4603516335375275e-08,171412271.12756625
16900,0.21064807165697053,4.885674344151877,1.0,2.4588756697419e-08,172437695.3262968
17000,0.21064648486870252,4.885681882618559,1.0,2.4574010604183627e-08,173463313.0075617
17100,0.21064489853441815,4.885689418611081,1.0,2.4559277611579944e-08,174489125.3378858
17200,0.21064331265399808,4.88569695213024,1.0,2.454455816369716e-08,175515133.486364
17300,0.2106417272273233,4.885704483176828,1.0,2.452985226053528e-08,176541338.62468383
17400,0.2106401422542748,4.885712011751639,1.0,2.4515159458005087e-08,177567741.92714772
17500,0.21063855773473414,4.885719537855466,1.0,2.450047997815119e-08,178594344.5706954
17600,0.21063697366858244,4.885727061489103,1.0,2.4485814043018195e-08,179621147.73492616
17700,0.21063539005570167,4.885734582653341,1.0,2.4471161319539192e-08,180648152.60212108
17800,0.21063380689597383,4.885742101348972,1.0,2.4456521918736485e-08,181675360.35726514
17900,0.2106322241892806,4.885749617576788,1.0,2.4441895951632375e-08,182702772.18806943
18000,0.21063064193550454,4.885757131337578,1.0,2.442728319618226e-08,183730389.28499314
18100,0.21062906013452834,4.885764642632134,1.0,2.4412683208296926e-08,184758212.84126565
18200,0.2106274787862343,4.885772151461246,1.0,2.43980970981994e-08,185786244.0529084
18300,0.2106258978905054,4.885779657825704,1.0,2.4383524088733566e-08,186814484.11875692
18400,0.21062431744722526,4.885787161726294,1.0,2.436896417989942e-08,187842934.24048266
18500,0.21062273745627666,4.885794663163807,1.0,2.435441748271927e-08,188871595.6226148
18600,0.2106211579175433,4.88580216213903,1.0,2.433988388617081e-08,189900469.472562
18700,0.21061957883090912,4.885809658652751,1.0,2.4325363612298645e-08,190929557.0006342
18800,0.21061800019625768,4.885817152705757,1.0,2.4310856550080473e-08,191958859.4200643
18900,0.21061642201347358,4.885824644298833,1.0,2.4296362699516294e-08,192988377.9470298
19000,0.21061484428244084,4.885832133432767,1.0,2.4281881616516898e-08,194018113.80067435
19100,0.21061326700304428,4.885839620108343,1.0,2.4267413856193798e-08,195048068.20312938
19200,0.2106116901751684,4.885847104326348,1.0,2.4252959085480086e-08,196078242.37953562
19300,0.21061011379869835,4.885854586087564,1.0,2.4238517526420367e-08,197108637.55806446
19400,0.21060853787351935,4.885862065392778,1.0,2.422408917901464e-08,198139254.9699396
19500,0.2106069623995169,4.885869542242772,1.0,2.4209673710196e-08,199170095.8494582
19600,0.21060538737657689,4.88587701663833,1.0,2.419527134200905e-08,200201161.4340124
19700,0.21060381280458507,4.885884488580234,1.0,2.4180881741386884e-08,201232452.9641107
19800,0.21060223868342748,4.885891958069267,1.0,2.4166505463441013e-08,202263971.68339902
19900,0.21060066501299024,4.885899425106209,1.0,2.4152142064082227e-08,203295718.83868214
20000,0.21059909179316055,4.885906889691843,1.0,2.4137791876377435e-08,204327695.6799448
20100,0.2105975190238248,4.885914351826949,1.0,2.412345423419282e-08,205359903.46037292
20200,0.21059594670486984,4.885921811512309,1.0,2.4109129914684502e-08,206392343.43637475
20300,0.21059437483618335,4.885929268748701,1.0,2.4094818362740966e-08,207425016.86760193
20400,0.21059280341765257,4.885936723536904,1.0,2.408051991142912e-08,208457925.01697057
20500,0.21059123244916522,4.8859441758776985,1.0,2.4066234116659757e-08,209491069.15068233
20600,0.21058966193060918,4.885951625771862,1.0,2.4051961533544386e-08,210524450.53824535
20700,0.2105880918618727,4.885959073220173,1.0,2.4037701717993798e-08,211558070.4524953
20800,0.2105865222428441,4.885966518223408,1.0,2.402345455898569e-08,212591930.16961625
20900,0.21058495307341224,4.885973960782344,1.0,2.4009220500609274e-08,213626030.9691616
21000,0.21058338435346582,4.885981400897759,1.0,2.399499920979764e-08,214660374.134075
21100,0.21058181608289395,4.885988838570427,1.0,2.398079068655079e-08,215694960.95071113
21200,0.210580248261586,4.8859962738011244,1.0,2.3966595041891026e-08,216729792.70885658
21300,0.21057868088943135,4.8860037065906265,1.0,2.395241238684065e-08,217764870.70175058
21400,0.2105771139663203,4.8860111369397075,1.0,2.3938242055265846e-08,218800196.22610578
21500,0.2105755474921425,4.886018564849142,1.0,2.3924085046367338e-08,219835770.582129
21600,0.21057398146678843,4.886025990319703,1.0,2.3909940360944404e-08,220871595.07354197
21700,0.2105724158901488,4.8860334133521635,1.0,2.3895808665130858e-08,221907671.00760192
21800,0.2105708507621144,4.8860408339472965,1.0,2.3881689736882095e-08,222943999.69512233
21900,0.21056928608257583,4.886048252105874,1.0,2.3867583021086602e-08,223980582.45049345
22000,0.21056772185142483,4.886055667828668,1.0,2.3853489516945103e-08,225017420.59170303
22100,0.2105661580685527,4.886063081116449,1.0,2.3839408780368387e-08,226054515.44035673
22200,0.21056459473385133,4.8860704919699876,1.0,2.3825340367267245e-08,227091868.3216989
22300,0.21056303184721273,4.886077900390055,1.0,2.381128494377549e-08,228129480.5646329
22400,0.21056146940852968,4.886085306377421,1.0,2.3797242065803914e-08,229167353.5017417
22500,0.2105599074176944,4.8860927099328535,1.0,2.3783211622330214e-08,230205488.46930838
22600,0.21055834587459984,4.8861001110571225,1.0,2.37691940574436e-08,231243886.80733654
22700,0.21055678477913875,4.886107509750995,1.0,2.3755188816032557e-08,232282549.85957077
22800,0.21055522413120475,4.886114906015241,1.0,2.3741196453208602e-08,233321478.9735171
22900,0.210553663930691,4.8861222998506255,1.0,2.3727216635904824e-08,234360675.5004633
23000,0.2105521041774916,4.886129691257916,1.0,2.3713249475143527e-08,235400140.79549938
23100,0.21055054487150088,4.886137080237879,1.0,2.36992944158132e-08,236439876.21753785
23200,0.21054898601261285,4.886144466791281,1.0,2.368535234609226e-08,237479883.1293341
23300,0.21054742760072237,4.886151850918886,1.0,2.3671422599846892e-08,238520162.8975067
23400,0.21054586963572422,4.88615923262146,1.0,2.3657505399121703e-08,239560716.89255777
23500,0.2105443121175137,4.886166611899767,1.0,2.3643600743916693e-08,240601546.48889315
23600,0.2105427550459863,4.886173988754571,1.0,2.3629708412187256e-08,241642653.0648427
23700,0.2105411984210375,4.886181363186635,1.0,2.36158287370003e-08,242684038.00268063
23800,0.21053964224256316,4.886188735196723,1.0,2.3601961385288917e-08,243725702.68864563
23900,0.21053808651045997,4.886196104785596,1.0,2.3588106579097712e-08,244767648.5129611
24000,0.210536531224624,4.886203471954017,1.0,2.3574264207404383e-08,245809876.86985534
24100,0.21053497638495236,4.886210836702747,1.0,2.3560434159186627e-08,246852389.15758184
24200,0.21053342199134192,4.886218199032547,1.0,2.354661665648905e-08,247895186.77843925
24300,0.21053186804369,4.886225558944178,1.0,2.3532811366244744e-08,248938271.13879174
24400,0.21053031454189444,4.886232916438399,1.0,2.3519018732542918e-08,249981643.64908895
24500,0.2105287614858529,4.88624027151597,1.0,2.3505238311294363e-08,251025305.72388622
24600,0.2105272088754637,4.88624762417765,1.0,2.349147010249908e-08,252069258.78186464
24700,0.21052565671062493,4.886254974424198,1.0,2.347771421717937e-08,253113504.24585125
24800,0.21052410499123586,4.886262322256372,1.0,2.346397098840214e-08,254158043.54283893
24900,0.2105225537171951,4.886269667674929,1.0,2.3450239861055877e-08,255202878.10400665
25000,0.21052100288840234,4.886277010680627,1.0,2.3436520946162887e-08,256248009.3647394
25100,0.21051945250475648,4.886284351274221,1.0,2.3422814576790074e-08,257293438.76464832
25200,0.21051790256615824,4.886291689456469,1.0,2.3409120086803625e-08,258339167.7475907
25300,0.21051635307250718,4.886299025228125,1.0,2.3395438142337355e-08,259385197.7616899
25400,0.21051480402370396,4.886306358589944,1.0,2.3381768299302053e-08,260431530.25935557
25500,0.21051325541964924,4.886313689542681,1.0,2.336811066872002e-08,261478166.6973034
25600,0.2105117072602439,4.8863210180870915,1.0,2.3354465472635866e-08,262525108.53657535
25700,0.21051015954538968,4.886328344223927,1.0,2.3340832266960376e-08,263572357.24255934
25800,0.21050861227498766,4.886335667953943,1.0,2.332721138476046e-08,264619914.2850095
25900,0.21050706544893988,4.88634298927789,1.0,2.331360249296921e-08,265667781.13806596
26000,0.21050551906714873,4.886350308196521,1.0,2.3300005924653533e-08,266715959.28027484
26100,0.21050397312951663,4.8863576247105875,1.0,2.3286421457768824e-08,267764450.19460815
26200,0.21050242763594634,4.886364938820841,1.0,2.3272849203337387e-08,268813255.3684838
26300,0.210500882586341,4.886372250528032,1.0,2.3259288939314615e-08,269862376.2937854
26400,0.21049933798060408,4.88637955983291,1.0,2.3245740887745114e-08,270911814.4668822
26500,0.21049779381863926,4.886386866736225,1.0,2.3232205048628884e-08,271961571.3886492
26600,0.21049625010035047,4.886394171238726,1.0,2.3218681088899018e-08,273011648.5644868
26700,0.2104947068256419,4.886401473341164,1.0,2.320516923060012e-08,274062047.5043406
26800,0.2104931639944181,4.886408773044284,1.0,2.319166947373219e-08,275112769.72272164
26900,0.21049162160658452,4.886416070348835,1.0,2.3178181707272927e-08,276163816.73872596
27000,0.2104900796620458,4.886423365255564,1.0,2.316470604224463e-08,277215190.0760547
27100,0.21048853816070778,4.886430657765218,1.0,2.3151242478647305e-08,278266891.2630337
27200,0.21048699710247581,4.886437947878544,1.0,2.3137790572391737e-08,279318921.83263355
27300,0.21048545648725658,4.886445235596286,1.0,2.312435087858944e-08,280371283.3224894
27400,0.21048391631495653,4.88645252091919,1.0,2.311092328621811e-08,281423977.27492076
27500,0.21048237658548238,4.886459803848001,1.0,2.3097507573233145e-08,282477005.2369514
27600,0.21048083729874104,4.8864670843834626,1.0,2.3084103739634543e-08,283530368.7603292
27700,0.21047929845464003,4.886474362526319,1.0,2.3070711896444607e-08,284584069.4015457
27800,0.21047776005308708,4.8864816382773135,1.0,2.305733215468564e-08,285638108.72185636
27900,0.2104762220939899,4.886488911637189,1.0,2.3043964292313035e-08,286692488.2873001
28000,0.21047468457725732,4.886496182606686,1.0,2.3030607865237585e-08,287747209.6687192
28100,0.2104731475027981,4.886503451186549,1.0,2.3017264094704615e-08,288802274.4417789
28200,0.21047161087052108,4.886510717377517,1.0,2.3003931537424194e-08,289857684.1869877
28300,0.2104700746803355,4.886517981180331,1.0,2.299061108157474e-08,290913440.48971665
28400,0.21046853893215092,4.886525242595733,1.0,2.2977302505111652e-08,291969544.94021934
28500,0.21046700362587775,4.88653250162446,1.0,2.2964005697012624e-08,293025999.13365185
28600,0.21046546876142588,4.886539758267253,1.0,2.295072076829996e-08,294082804.6700923
28700,0.21046393433870617,4.886547012524851,1.0,2.293744782999596e-08,295139963.15456074
28800,0.21046240035762956,4.886554264397991,1.0,2.2924186438011418e-08,296197476.197039
28900,0.2104608668181071,4.886561513887411,1.0,2.291093692541324e-08,297255345.41249037
29000,0.21045933372005066,4.886568760993849,1.0,2.289769918117912e-08,298313572.4208794
29100,0.2104578010633718,4.886576005718041,1.0,2.288447309428676e-08,299372158.8471918
29200,0.21045626884798319,4.886583248060723,1.0,2.2871258775758463e-08,300431106.32145405
29300,0.2104547370737977,4.886590488022631,1.0,2.285805644763883e-08,301490416.4787533
29400,0.210453205740728,4.886597725604501,1.0,2.2844865776860956e-08,302550090.9592572
29500,0.21045167484868757,4.886604960807066,1.0,2.283168665240254e-08,303610131.4082333
29600,0.21045014439758974,4.886612193631062,1.0,2.281851918528588e-08,304670539.4760694
29700,0.21044861438734874,4.886619424077221,1.0,2.2805363597555584e-08,305731316.81829286
29800,0.21044708481787872,4.886626652146277,1.0,2.279221944512244e-08,306792465.09559065
29900,0.2104455556890945,4.886633877838963,1.0,2.2779087283097965e-08,307853985.973829
30000,0.21044402700091086,4.886641101156011,1.0,2.2765966556370643e-08,308915881.124073
30100,0.21044249875324353,4.886648322098152,1.0,2.2752857375962776e-08,309978152.22260696
30200,0.2104409709460081,4.886655540666117,1.0,2.273975996391897e-08,311040800.95095336
30300,0.2104394435791206,4.8866627568606384,1.0,2.2726674209216924e-08,312103828.99589336
30400,0.21043791665249734,4.886669970682445,1.0,2.2713600111856636e-08,313167238.0494861
30500,0.21043639016605503,4.886677182132266,1.0,2.2700537227748896e-08,314231029.8090887
30600,0.210434864119711,4.886684391210832,1.0,2.2687486334049822e-08,315295205.977376
30700,0.21043333851338247,4.886691597918871,1.0,2.2674446875647902e-08,316359768.26236016
30800,0.21043181334698738,4.8866988022571105,1.0,2.266141896356544e-08,317424718.3774108
30900,0.21043028862044397,4.886706004226278,1.0,2.264840259780243e-08,318490058.0412745
31000,0.21042876433367044,4.886713203827101,1.0,2.2635397667336576e-08,319555788.9780945
31100,0.210427240486586,4.886720401060307,1.0,2.262240428319018e-08,320621912.91743094
31200,0.21042571707910995,4.8867275959266205,1.0,2.2609422445363236e-08,321688431.59428
31300,0.2104241941111616,4.886734788426768,1.0,2.2596452042833448e-08,322755346.74909425
31400,0.21042267158266084,4.886741978561474,1.0,2.2583493075600813e-08,323822660.12780213
31500,0.2104211494935282,4.886749166331464,1.0,2.2570545654687635e-08,324890373.48182786
31600,0.21041962784368443,4.8867563517374615,1.0,2.2557609780093912e-08,325958488.5681112
