Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
7200,4.8767709198989975,0.20179514400309062,1.0,1.0,75849886.88586177
7300,4.876775217579815,0.20179516290312316,1.0,1.0,76890945.81032735
7400,4.876779514067648,0.2017951829471117,1.0,1.0,77932085.57548888
7500,4.8767838093627685,0.20179520416381433,1.0,1.0,78973307.22059284
7600,4.876788103465448,0.2017952265841493,1.0,1.0,80014611.78485888
7700,4.876792396375958,0.20179525023762426,1.0,1.0,81056000.30751354
7800,4.876796688094567,0.20179527515454573,1.0,1.0,82097473.8278237
7900,4.876800978621543,0.20179530136558524,1.0,1.0,83139033.38512991
8000,4.876805267957154,0.2017953289018865,1.0,1.0,84180680.01887944
8100,4.876809556101666,0.20179535779492042,1.0,1.0,85222414.76865917
8200,4.876813843055343,0.20179538807622105,1.0,1.0,86264238.67422831
8300,4.876818128818449,0.20179541977766915,1.0,1.0,87306152.77555087
8400,4.876822413391247,0.20179545293158518,1.0,1.0,88348158.11282799
8500,4.876826696773999,0.20179548757040622,1.0,1.0,89390255.72653005
8600,4.876830978966964,0.20179552372746684,1.0,1.0,90432446.65742862
8700,4.876835259970403,0.20179556143538052,1.0,1.0,91474731.94662823
8800,4.876839539784573,0.20179560072831465,1.0,1.0,92517112.63559791
8900,4.876843818409731,0.20179564163964106,1.0,1.0,93559589.76620263
9000,4.876848095846133,0.20179568420351143,1.0,1.0,94602164.38073449
9100,4.876852372094032,0.20179572845417035,1.0,1.0,95644837.52194378
9200,4.8768566471536845,0.2017957744264281,1.0,1.0,96687610.23306985
9300,4.87686092102534,0.20179582215579908,1.0,1.0,97730483.55787186
9400,4.876865193709251,0.20179587167668314,1.0,1.0,98773458.5406593
9500,4.876869465205666,0.20179592302502813,1.0,1.0,99816536.22632231
9600,4.876873735514835,0.20179597623667642,1.0,1.0,100859717.66036198
9700,4.876878004637004,0.20179603134861862,1.0,1.0,101903003.88892035
9800,4.876882272572421,0.20179608839632884,1.0,1.0,102946395.95881033
9900,4.87688653932133,0.20179614741677282,1.0,1.0,103989894.91754544
10000,4.876890804883974,0.2017959867401597,1.0,1.0,105033501.81339343
10100,4.876895069260597,0.201795827282044,1.0,1.0,106077217.69533382
10200,4.876899332451439,0.20179566905187288,1.0,1.0,107121043.61315882
10300,4.87690359445674,0.20179551205928423,1.0,1.0,108164980.61747864
10400,4.87690785527674,0.2017953563138181,1.0,1.0,109209029.75975055
10500,4.876912114911676,0.20179520182531566,1.0,1.0,110253192.09230763
10600,4.876916373361783,0.20179504860363082,1.0,1.0,111297468.66838753
10700,4.876920630627297,0.20179489665867903,1.0,1.0,112341860.542161
10800,4.876924886708452,0.20179474600049016,1.0,1.0,113386368.7687603
10900,4.876929141605481,0.20179459663915617,1.0,1.0,114430994.40430748
11000,4.876933395318614,0.20179444858497553,1.0,1.0,115475738.50594255
11100,4.876937647848081,0.20179430184819686,1.0,1.0,116520602.13185145
11200,4.876941899194111,0.20179415643928839,1.0,1.0,117565586.34129393
11300,4.876946149356931,0.20179401236870523,1.0,1.0,118610692.19463134
11400,4.876950398336766,0.20179386964701054,1.0,1.0,119655920.75335418
11500,4.876954646133842,0.20179372828491565,1.0,1.0,120701273.08010963
11600,4.876958892748382,0.20179358829317354,1.0,1.0,121746750.23872891
11700,4.876963138180607,0.2017934496826434,1.0,1.0,122792353.29425453
11800,4.87696738243074,0.20179331246430618,1.0,1.0,123838083.31296733
11900,4.8769716254989985,0.20179317664913451,1.0,1.0,124883941.3624136
12000,4.8769758673856005,0.20179304224829905,1.0,1.0,125929928.51143184
12100,4.876980108090763,0.20179290927303956,1.0,1.0,126976045.83017962
12200,4.876984347614701,0.2017927777346213,1.0,1.0,128022294.39016013
12300,4.876988585957629,0.20179264764448676,1.0,1.0,129068675.26424876
12400,4.8769928231197595,0.20179251901410367,1.0,1.0,130115189.52671951
12500,4.876997059101304,0.20179239185505626,1.0,1.0,131161838.25327131
12600,4.877001293902471,0.20179226617903848,1.0,1.0,132208622.52105415
12700,4.877005527523471,0.20179214199777798,1.0,1.0,133255543.40869524
12800,4.877009759964509,0.2017920193231082,1.0,1.0,134302601.99632496
12900,4.877013991225792,0.20179189816700277,1.0,1.0,135349799.36560267
13000,4.877018221307524,0.20179177854142327,1.0,1.0,136397136.59974262
13100,4.877022450209908,0.20179166045853122,1.0,1.0,137444614.7835395
13200,4.877026677933145,0.20179154393045834,1.0,1.0,138492235.003394
13300,4.877030904477436,0.20179142896952137,1.0,1.0,139539998.34733835
13400,4.877035129842979,0.2017913155881282,1.0,1.0,140587905.90506157
13500,4.877039354029972,0.20179120379869697,1.0,1.0,141635958.76793492
13600,4.87704357703861,0.2017910936137851,1.0,1.0,142684158.02903685
13700,4.877047798869088,0.20179098504601628,1.0,1.0,143732504.78317824
13800,4.877052019521599,0.20179087810807037,1.0,1.0,144781000.12692735
13900,4.877056238996334,0.20179077281281668,1.0,1.0,145829645.1586346
14000,4.877060457293484,0.20179066917309732,1.0,1.0,146878440.97845754
14100,4.877064674413237,0.20179056720189384,1.0,1.0,147927388.68838546
14200,4.877068890355781,0.20179046691226596,1.0,1.0,148976489.39226398
14300,4.8770731051213,0.2017903683173857,1.0,1.0,150025744.19581965
14400,4.87707731870998,0.2017902714304637,1.0,1.0,151075154.2066844
14500,4.877081531122003,0.20179017626482917,1.0,1.0,152124720.53441986
14600,4.877085742357551,0.20179008283384825,1.0,1.0,153174444.29054165
14700,4.877089952416803,0.2017899911510709,1.0,1.0,154224326.58854356
14800,4.877094161299938,0.2017899012300351,1.0,1.0,155274368.5439217
14900,4.8770983690071334,0.2017898130844133,1.0,1.0,156324571.2741986
15000,4.877102575538564,0.2017897267279296,1.0,1.0,157374935.89894694
15100,4.877106780894404,0.20178964217441173,1.0,1.0,158425463.5398137
15200,4.877110985074825,0.20178955943779137,1.0,1.0,159476155.32054374
15300,4.877115188079999,0.20178947853205237,1.0,1.0,160527012.36700365
15400,4.877119389910096,0.20178939947127086,1.0,1.0,161578035.8072054
15500,4.877123590565282,0.2017893222695781,1.0,1.0,162629226.77132985
15600,4.877127790045725,0.20178924694132444,1.0,1.0,163680586.39175025
15700,4.8771319883515885,0.20178917350072378,1.0,1.0,164732115.80305573
15800,4.877136185483037,0.2017891019622178,1.0,1.0,165783816.14207467
15900,4.877140381440232,0.20178903234037035,1.0,1.0,166835688.5478979
16000,4.877144576223334,0.20178896464969415,1.0,1.0,167887734.161902
16100,4.877148769832502,0.20178889890487764,1.0,1.0,168939954.12777245
16200,4.877152962267892,0.20178883512067392,1.0,1.0,169992349.5915267
16300,4.8771571535296605,0.20178877331186681,1.0,1.0,171044921.7015371
16400,4.877161343617962,0.20178871349344807,1.0,1.0,172097671.60855412
16500,4.877165532532947,0.20178865568037324,1.0,1.0,173150600.46572894
16600,4.877169720274769,0.2017885998877285,1.0,1.0,174203709.42863646
16700,4.877173906843576,0.20178854613065536,1.0,1.0,175256999.65529802
16800,4.877178092239516,0.20178849442442673,1.0,1.0,176310472.30620414
16900,4.877182276462736,0.2017884447843465,1.0,1.0,177364128.54433712
17000,4.877186459513379,0.20178839722584663,1.0,1.0,178417969.53519365
17100,4.87719064139159,0.20178835176437626,1.0,1.0,179471996.44680735
17200,4.87719482209751,0.2017883084155271,1.0,1.0,180526210.44977123
17300,4.877199001631278,0.20178826719497206,1.0,1.0,181580612.71726012
17400,4.8772031799930335,0.2017882281184326,1.0,1.0,182635204.42505303
17500,4.877207357182913,0.20178819120176777,1.0,1.0,183689986.75155544
17600,4.87721153320105,0.20178815646083145,1.0,1.0,184744960.8778216
17700,4.87721570804758,0.20178812391160572,1.0,1.0,185800127.9875766
17800,4.877219881722634,0.20178809357016558,1.0,1.0,186855489.26723874
17900,4.877224054226342,0.20178806545267441,1.0,1.0,187911045.90594143
18000,4.877228225558833,0.20178803957536015,1.0,1.0,188966799.0955553
18100,4.877232395720234,0.20178801595450663,1.0,1.0,190022750.03071022
18200,4.87723656471067,0.20178799460650404,1.0,1.0,191078899.90881723
18300,4.877240732530265,0.20178797554783193,1.0,1.0,192135249.9300904
18400,4.877244899179142,0.20178795879506184,1.0,1.0,193191801.29756874
18500,4.87724906465742,0.20178794436482014,1.0,1.0,194248555.21713796
18600,4.877253228965218,0.20178793227379574,1.0,1.0,195305512.89755228
18700,4.877257392102654,0.2017879225387991,1.0,1.0,196362675.55045608
18800,4.877261554069842,0.201787915176719,1.0,1.0,197420044.39040557
18900,4.877265714866898,0.2017879102044953,1.0,1.0,198477620.6348905
19000,4.877269874493932,0.2017879076391855,1.0,1.0,199535405.5043556
19100,4.877274032951055,0.20178790749789177,1.0,1.0,200593400.2222223
19200,4.877278190238377,0.20178790979782227,1.0,1.0,201651606.01491
19300,4.877282346356003,0.20178791455625908,1.0,1.0,202710024.11185774
19400,4.87728650130404,0.20178792179056934,1.0,1.0,203768655.74554548
19500,4.877290655082591,0.20178793151818922,1.0,1.0,204827502.15151554
19600,4.877294807691759,0.2017879437566477,1.0,1.0,205886564.56839392
19700,4.877298959131643,0.20178795852353468,1.0,1.0,206945844.23791155
19800,4.877303109402343,0.20178797583654867,1.0,1.0,208005342.4049256
19900,4.877307258503955,0.2017879957134552,1.0,1.0,209065060.31744078
20000,4.877311406436575,0.20178801817208608,1.0,1.0,210124999.2266303
20100,4.877315553200296,0.20178804323036048,1.0,1.0,211185160.38685727
20200,4.877319698795209,0.20178807090631207,1.0,1.0,212245545.05569568
20300,4.877323843221406,0.20178810121801521,1.0,1.0,213306154.4939515
20400,4.877327986478974,0.20178813418363784,1.0,1.0,214366989.96568373
20500,4.877332128568,0.20178816982140563,1.0,1.0,215428052.73822543
20600,4.877336269488568,0.20178820814965703,1.0,1.0,216489344.08220467
20700,4.877340409240762,0.2017882491868309,1.0,1.0,217550865.27156553
20800,4.877344547824664,0.2017882929513586,1.0,1.0,218612617.583589
20900,4.877348685240353,0.20178833946185146,1.0,1.0,219674602.29891375
21000,4.877352821487906,0.20178838873694846,1.0,1.0,220736820.70155722
21100,4.877356956567401,0.2017884407953788,1.0,1.0,221799274.07893625
21200,4.877361090478911,0.20178849565593612,1.0,1.0,222861963.72188795
21300,4.87736522322251,0.2017885533375184,1.0,1.0,223924890.92469043
21400,4.877369354798268,0.20178861385909935,1.0,1.0,224988056.98508358
21500,4.877373485206253,0.20178867723969673,1.0,1.0,226051463.2042898
21600,4.877377614446535,0.2017887434984979,1.0,1.0,227115110.8870346
21700,4.8773817425191766,0.2017888126546741,1.0,1.0,228179001.34156737
21800,4.877385869424243,0.20178888472753104,1.0,1.0,229243135.8796819
21900,4.8773899951617965,0.2017889597364113,1.0,1.0,230307515.81673703
22000,4.877394119731897,0.20178903770078743,1.0,1.0,231372142.4716773
22100,4.8773982431346035,0.20178911864016827,1.0,1.0,232437017.16705343
22200,4.877402365369972,0.20178920257419122,1.0,1.0,233502141.22904283
22300,4.877406486438057,0.20178928952253034,1.0,1.0,234567515.98747015
22400,4.877410606338911,0.20178937950494913,1.0,1.0,235633142.77582777
22500,4.877414725072586,0.2017894725413098,1.0,1.0,236699022.93129626
22600,4.877418842639131,0.20178956865153871,1.0,1.0,237765157.79476482
22700,4.877422959038595,0.20178966785564403,1.0,1.0,238831548.71085164
22800,4.877427074271022,0.2017897701737137,1.0,1.0,239898197.02792442
22900,4.877431188336457,0.2017898756259058,1.0,1.0,240965104.09812063
23000,4.877435301234941,0.20178998423247593,1.0,1.0,242032271.27736792
23100,4.877439412966515,0.20179009601377523,1.0,1.0,243099699.92540446
23200,4.877443523531217,0.2017902109902032,1.0,1.0,244167391.40579918
23300,4.877447632929084,0.20179032918225487,1.0,1.0,245235347.08597222
23400,4.877451741160151,0.201790450610491,1.0,1.0,246303568.33721504
23500,4.877455848224449,0.20179057529555713,1.0,1.0,247372056.5347108
23600,4.877459954122012,0.2017907032581951,1.0,1.0,248440813.05755454
23700,4.877464058852866,0.20179083451922913,1.0,1.0,249509839.28877342
23800,4.877468162417041,0.20179096909952515,1.0,1.0,250579136.61534694
23900,4.8774722648145605,0.20179110702006364,1.0,1.0,251648706.42822713
24000,4.877476366045449,0.20179124830189935,1.0,1.0,252718550.1223587
24100,4.877480466109728,0.20179139296616408,1.0,1.0,253788669.09669924
24200,4.877484565007418,0.2017915410340799,1.0,1.0,254859064.75423926
24300,4.877488662738536,0.20179169252691842,1.0,1.0,255929738.5020225
24400,4.877492759303098,0.20179184746607895,1.0,1.0,257000691.7511659
24500,4.877496854701119,0.20179200587299628,1.0,1.0,258071925.91687968
24600,4.877500948932609,0.2017921677691982,1.0,1.0,259143442.41848758
24700,4.877505041997582,0.20179233317631676,1.0,1.0,260215242.6794468
24800,4.8775091338960435,0.20179250211604935,1.0,1.0,261287328.127368
24900,4.877513224628001,0.2017926746101702,1.0,1.0,262359700.1940356
25000,4.87751731419346,0.20179285068051667,1.0,1.0,263432360.3154275
25100,4.877521402592422,0.2017930303490442,1.0,1.0,264505309.93173537
25200,4.8775254898248885,0.20179321363777142,1.0,1.0,265578550.48738444
25300,4.877529575890859,0.20179340056877873,1.0,1.0,266652083.4310536
25400,4.877533660790329,0.20179359116426654,1.0,1.0,267725910.21569547
25500,4.877537744523294,0.2017937854464833,1.0,1.0,268800032.2985562
25600,4.877541827089748,0.20179398343776386,1.0,1.0,269874451.14119554
25700,4.877545908489681,0.2017941851605318,1.0,1.0,270949168.20950675
25800,4.877549988723084,0.20179439063729057,1.0,1.0,272024184.9737365
25900,4.8775540677899425,0.20179459989063986,1.0,1.0,273099502.9085051
26000,4.877558145690243,0.2017948129432268,1.0,1.0,274175123.49282587
26100,4.877562222423967,0.20179502981780076,1.0,1.0,275251048.21012557
26200,4.877566297991099,0.20179525053718714,1.0,1.0,276327278.5482641
26300,4.877570372391617,0.20179547512428836,1.0,1.0,277403815.99955434
26400,4.8775744456254975,0.20179570360209909,1.0,1.0,278480662.06078213
26500,4.877578517692718,0.2017959359936875,1.0,1.0,279557818.2332262
26600,4.877582588593251,0.20179617232219638,1.0,1.0,280635286.0226778
26700,4.877586658327068,0.2017964126108657,1.0,1.0,281713066.9394609
26800,4.87759072689414,0.20179665688300596,1.0,1.0,282791162.4984517
26900,4.877594794294433,0.20179690516202034,1.0,1.0,283869574.2190989
27000,4.877598860527914,0.20179715747137839,1.0,1.0,284948303.62544316
27100,4.8776029255945454,0.20179741383462776,1.0,1.0,286027352.2461371
27200,4.87760698949429,0.20179767427542356,1.0,1.0,287106721.6144651
27300,4.877611052227107,0.2017979388174864,1.0,1.0,288186413.2683633
27400,4.877615113792954,0.20179820748460378,1.0,1.0,289266428.75043905
27500,4.877619174191787,0.2017984803006648,1.0,1.0,290346769.6079911
27600,4.87762323342356,0.20179875728963542,1.0,1.0,291427437.39302915
27700,4.877627291488224,0.20179903847556563,1.0,1.0,292508433.66229385
27800,4.877631348385729,0.201799323882591,1.0,1.0,293589759.97727644
27900,4.877635404116023,0.20179961353491635,1.0,1.0,294671417.90423864
28000,4.8776394586790515,0.2017999074568347,1.0,1.0,295753409.0142324
28100,4.877643512074758,0.20180020567271967,1.0,1.0,296835734.88311976
28200,4.877647564303084,0.20180050820703713,1.0,1.0,297918397.09159255
28300,4.877651615363969,0.20180081508432585,1.0,1.0,299001397.2251922
28400,4.87765566525735,0.20180112632919772,1.0,1.0,300084736.8743295
28500,4.877659713983164,0.20180144196636396,1.0,1.0,301168417.63430446
28600,4.877663761541343,0.20180176202061006,1.0,1.0,302252441.10532594
28700,4.877667807931819,0.2018020865168056,1.0,1.0,303336808.89253145
28800,4.877671853154521,0.20180241547989874,1.0,1.0,304421522.6060071
28900,4.877675897209376,0.20180274893493266,1.0,1.0,305506583.8608071
29000,4.877679940096311,0.2018030869070194,1.0,1.0,306591994.2769738
29100,4.877683981815247,0.20180342942136364,1.0,1.0,307677755.47955704
29200,4.877688022366106,0.2018037765032421,1.0,1.0,308763869.09863436
29300,4.877692061748807,0.2018041281780219,1.0,1.0,309850336.7693305
29400,4.877696099963266,0.20180448447115648,1.0,1.0,310937160.13183725
29500,4.877700137009399,0.20180484540817298,1.0,1.0,312024340.83143306
29600,4.877704172887118,0.2018052110146795,1.0,1.0,313111880.518503
29700,4.877708207596335,0.20180558131638307,1.0,1.0,314199780.8485584
29800,4.8777122411369565,0.20180595633906134,1.0,1.0,315288043.48225665
29900,4.877716273508891,0.20180633610857976,1.0,1.0,316376670.0854208
30000,4.8777203047120405,0.20180672065088445,1.0,1.0,317465662.3290594
30100,4.8777243347463095,0.20180710999201307,1.0,1.0,318555021.88938653
30200,4.877728363611597,0.20180750415806964,1.0,1.0,319644750.447841
30300,4.877732391307802,0.20180790317526198,1.0,1.0,320734849.69110656
30400,4.87773641783482,0.20180830706986255,1.0,1.0,321825321.3111314
30500,4.877740443192543,0.20180871586824997,1.0,1.0,322916167.0051482
30600,4.877744467380865,0.20180912959686534,1.0,1.0,324007388.47569335
30700,4.877748490399676,0.20180954828224418,1.0,1.0,325098987.4306273
30800,4.877752512248861,0.20180997195100187,1.0,1.0,326190965.5831539
30900,4.8777565329283075,0.2018104006298529,1.0,1.0,327283324.6518404
31000,4.8777605524378975,0.20181083434557154,1.0,1.0,328376066.360637
31100,4.877764570777512,0.20181127312502625,1.0,1.0,329469192.43889683
31200,4.877768587947031,0.20181171699517633,1.0,1.0,330562704.6213955
31300,4.87777260394633,0.20181216598305865,1.0,1.0,331656604.64835113
31400,4.877776618775283,0.20181262011579673,1.0,1.0,332750894.2654438
31500,4.8777806324337645,0.20181307942060253,1.0,1.0,333845575.2238355
31600,4.877784644921643,0.20181354392477494,1.0,1.0,334940649.28019
31700,4.8777886562387875,0.20181401365569018,1.0,1.0,336036118.1966923
31800,4.877792666385064,0.20181448864080248,1.0,1.0,337131983.7410687
31900,4.877796675360336,0.20181496890766104,1.0,1.0,338228247.68169034
32000,4.877800683164464,0.20181545448390875,1.0,1.0,339324911.78941864
32100,4.877804689797309,0.20181594539725622,1.0,1.0,340421977.8456055
32200,4.877808695258728,0.20181644167550555,1.0,1.0,341519447.6403449
32300,4.877812699548575,0.20181694334654707,1.0,1.0,342617322.9693656
32400,4.877816702666704,0.20181745043835517,1.0,1.0,343715605.63405055
32500,4.877820704612963,0.20181796297898896,1.0,1.0,344814297.4414569
32600,4.877824705387204,0.20181848099659377,1.0,1.0,345913400.20433587
32700,4.8778287049892715,0.201819004519402,1.0,1.0,347012915.7411523
32800,4.877832703419009,0.20181953357572865,1.0,1.0,348112845.8761045
32900,4.8778367006762595,0.2018200681939787,1.0,1.0,349213192.4391442
33000,4.877840696760861,0.20182060840263785,1.0,1.0,350313957.2659962
33100,4.877844691672653,0.20182115423028613,1.0,1.0,351415142.1981782
33200,4.877848685411469,0.20182170570557792,1.0,1.0,352516749.0830203
33300,4.877852677977143,0.20182226285726243,1.0,1.0,353618779.7736854
33400,4.877856669369504,0.20182282571417676,1.0,1.0,354721236.12918824
33500,4.877860659588382,0.20182339430523744,1.0,1.0,355824120.0144157
33600,4.877864648633603,0.2018239686594551,1.0,1.0,356927433.30014634
33700,4.8778686365049895,0.20182454880592335,1.0,1.0,358031177.8630703
33800,4.877872623202364,0.20182513477381755,1.0,1.0,359135355.5858089
33900,4.877876608725547,0.2018257265924087,1.0,1.0,360239968.3569345
34000,4.877880593074355,0.20182632429104602,1.0,1.0,361345018.0709903
34100,4.877884576248603,0.20182692789917875,1.0,1.0,362450506.6285102
34200,4.877888558248104,0.201827537446329,1.0,1.0,363556435.9360381
34300,4.8778925390726675,0.20182815296211465,1.0,1.0,364662807.90614825
34400,4.877896518722102,0.2018287744762355,1.0,1.0,365769624.4574648
34500,4.877900497196213,0.20182940201848737,1.0,1.0,366876887.5146814
34600,4.877904474494805,0.20183003561874444,1.0,1.0,367984599.00858104
34700,4.877908450617679,0.2018306753069755,1.0,1.0,369092760.8760561
34800,4.877912425564634,0.2018313211132274,1.0,1.0,370201375.06012756
34900,4.877916399335466,0.20183197306765444,1.0,1.0,371310443.5099653
35000,4.87792037192997,0.2018326312004751,1.0,1.0,372419968.18090755
35100,4.877924343347938,0.2018332955420105,1.0,1.0,373529951.03448075
35200,4.87792831358916,0.20183396612266585,1.0,1.0,374640394.03841925
35300,4.877932282653423,0.20183464297293144,1.0,1.0,375751299.1666851
35400,4.877936250540513,0.20183532612339522,1.0,1.0,376862668.39948785
35500,4.877940217250212,0.20183601560472816,1.0,1.0,377974503.7233043
35600,4.877944182782302,0.20183671144768833,1.0,1.0,379086807.13089806
35700,4.877948147136559,0.2018374136831251,1.0,1.0,380199580.6213396
35800,4.87795211031276,0.2018381223419755,1.0,1.0,381312826.200026
35900,4.877956072310679,0.20183883745526765,1.0,1.0,382426545.87870026
36000,4.877960033130088,0.20183955905411222,1.0,1.0,383540741.6754716
36100,4.877963992770754,0.2018402871697161,1.0,1.0,384655415.6148349
36200,4.877967951232444,0.20184102183337901,1.0,1.0,385770569.7276905
36300,4.8779719085149225,0.20184176307647306,1.0,1.0,386886206.05136406
36400,4.877975864617952,0.2018425109304813,1.0,1.0,388002326.62962615
36500,4.877979819541291,0.20184326542696085,1.0,1.0,389118933.5127121
36600,4.877983773284697,0.20184402659756712,1.0,1.0,390236028.7573418
36700,4.877987725847925,0.20184479447403844,1.0,1.0,391353614.4267392
36800,4.877991677230727,0.20184556908821105,1.0,1.0,392471692.59065235
36900,4.8779956274328535,0.20184635047200297,1.0,1.0,393590265.3253729
37000,4.877999576454052,0.20184713865742931,1.0,1.0,394709334.71375597
37100,4.8780035242940665,0.20184793367659182,1.0,1.0,395828902.84524
37200,4.8780074709526415,0.20184873556168664,1.0,1.0,396948971.8158662
37300,4.878011416429517,0.20184954434499539,1.0,1.0,398069543.7282985
37400,4.878015360724431,0.2018503600588916,1.0,1.0,399190620.69184315
37500,4.87801930383712,0.20185118273584107,1.0,1.0,400312204.82246864
37600,4.878023245767316,0.20185201240839695,1.0,1.0,401434298.2428252
37700,4.87802718651475,0.20185284910920898,1.0,1.0,402556903.0822647
37800,4.878031126079151,0.2018536928710214,1.0,1.0,403680021.47686034
37900,4.878035064460245,0.20185454372665557,1.0,1.0,404803655.5694262
38000,4.878039001657756,0.20185540170903332,1.0,1.0,405927807.50953716
38100,4.878042937671404,0.2018562668511715,1.0,1.0,407052479.4535486
38200,4.878046872500909,0.2018571391861651,1.0,1.0,408177673.5646161
38300,4.878050806145987,0.20185801874721998,1.0,1.0,409303392.0127149
