Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
5900,0.30057129363816987,4.726700373014394,1.0,1.0,93727273.54160665
6000,0.3005605382374351,4.726772542585224,1.0,1.0,96017948.76526657
6100,0.30055070660606514,4.726844683722329,1.0,1.0,98333219.45086643
6200,0.3005418005363189,4.726916796427305,1.0,1.0,100673071.8907949
6300,0.3005338218214705,4.726988880701607,1.0,1.0,103037490.28208578
6400,0.30052677225579955,4.7270609365465575,1.0,1.0,105426456.77207096
6500,0.30052065363458147,4.7271329639633395,1.0,1.0,107839951.50245602
6600,0.30051546775407634,4.7272049629529995,1.0,1.0,110277952.65188415
6700,0.3005112164115174,4.727276933516451,1.0,1.0,112740436.47706085
6800,0.30050790140509887,4.727348875654469,1.0,1.0,115227377.35250777
6900,0.3005055245339625,4.727420789367699,1.0,1.0,117738747.80900246
7000,0.30050408759818376,4.727492674656649,1.0,1.0,120274518.57076447
7100,0.30050359239875696,4.727564531521696,1.0,1.0,122834658.59145045
7200,0.30050404073757975,4.7276363599630855,1.0,1.0,125419135.0890021
7300,0.30050543441743593,4.727708159980931,1.0,1.0,128027913.5794081
7400,0.3005077752419784,4.727779931575215,1.0,1.0,130660957.90942004
7500,0.30051106501571057,4.72785167474579,1.0,1.0,133318230.28827605
7600,0.3005153055439669,4.7279233894923784,1.0,1.0,135999691.3184675
7700,0.3005204986328917,4.727995075814575,1.0,1.0,138705300.02560183
7800,0.30052664608941804,4.728066733711845,1.0,1.0,141435013.88738662
7900,0.30053374972124436,4.728138363183526,1.0,1.0,144188788.86179143
8000,0.3005445623994965,4.728209964228831,1.0,1.0,146966579.41391736
8100,0.30055993559937105,4.728281536846842,1.0,1.0,149768338.5434174
8200,0.3005798510661996,4.728353081036519,1.0,1.0,152594017.81018028
8300,0.3006042907407356,4.728424596796695,1.0,1.0,155443567.35935256
8400,0.30063323675722814,4.72849608412608,1.0,1.0,158316935.94583938
8500,0.3006666714415141,4.728567543023258,1.0,1.0,161214070.9581669
8600,0.3007045773091342,4.728638973486691,1.0,1.0,164134918.4417304
8700,0.3007469370634673,4.7287103755147175,1.0,1.0,167079423.12145093
8800,0.3007937335938853,4.728781749105553,1.0,1.0,170047528.42387763
8900,0.3008449499739278,4.728853094257294,1.0,1.0,173039176.49874344
9000,0.3009005694594965,4.728924410967914,1.0,1.0,176054308.24000463
9100,0.3009605754870689,4.728995699235265,1.0,1.0,179092863.3063815
9200,0.3010249516719305,4.72906695905708,1.0,1.0,182154780.14142844
9300,0.30109368180642665,4.729138190430976,1.0,1.0,185239995.99314132
9400,0.3011667498582325,4.729209393354445,1.0,1.0,188348446.93312973
9500,0.30124413996864124,4.7292805678248655,1.0,1.0,191480067.87536666
9600,0.30132583645087074,4.729351713839497,1.0,1.0,194634792.5945362
9700,0.3014118237883884,4.729422831395482,1.0,1.0,197812553.74398577
9800,0.30150208663325295,4.729493920489846,1.0,1.0,201013282.8733181
9900,0.3015966098044744,4.729564981119499,1.0,1.0,204236910.44560772
10000,0.3016953782863906,4.729636013281237,1.0,1.0,207483365.85429102
10100,0.30179837722706154,4.729707016971738,1.0,1.0,210752577.43971187
10200,0.30190559193668015,4.729777992187569,1.0,1.0,214044472.5053553
10300,0.302017007886,4.729848938925181,1.0,1.0,217358977.33377388
10400,0.3021326107047788,4.729919857180912,1.0,1.0,220696017.20221645
10500,0.30225238618023886,4.729990746950989,1.0,1.0,224055516.3979757
10600,0.3023763202555433,4.730061608231526,1.0,1.0,227437398.23346192
10700,0.30250439902828813,4.730132441018524,1.0,1.0,230841585.06101575
10800,0.3026366087490098,4.730203245307877,1.0,1.0,234267998.28746736
10900,0.30277293581970866,4.730274021095363,1.0,1.0,237716558.38845032
11000,0.30291336679238745,4.730344768376655,1.0,1.0,241187184.92248103
11100,0.3030578883676044,4.730415487147314,1.0,1.0,244679796.54481012
11200,0.3032064873930424,4.730486177402792,1.0,1.0,248194311.0210596
11300,0.3033591508620916,4.730556839138433,1.0,1.0,251730645.2406481
11400,0.3035158659124476,4.730627472349475,1.0,1.0,255288715.2300092
11500,0.3036766198247236,4.730698077031046,1.0,1.0,258868436.16561854
11600,0.30384140002107646,4.730768653178168,1.0,1.0,262469722.3868316
11700,0.30401019406384727,4.730839200785757,1.0,1.0,266092487.40853396
11800,0.3041829896542158,4.730909719848625,1.0,1.0,269736643.9336202
11900,0.3043597746308682,4.730980210361474,1.0,1.0,273402103.86530095
12000,0.3045405369686787,4.731050672318906,1.0,1.0,277088778.3192466
12100,0.3047252647774044,4.731121105715417,1.0,1.0,280796577.635569
12200,0.3049139463003935,4.731191510545398,1.0,1.0,284525411.39065003
12300,0.30510656991330626,4.731261886803138,1.0,1.0,288275188.40882725
12400,0.3053031241228493,4.731332234482824,1.0,1.0,292045816.7739257
12500,0.3055035975655224,4.73140255357854,1.0,1.0,295837203.84065557
12600,0.3057079790063778,4.731472844084267,1.0,1.0,299649256.2458802
12700,0.3059162573377921,4.731543105993886,1.0,1.0,303481879.9197432
12800,0.3061284215782506,4.731613339301177,1.0,1.0,307334980.0966761
12900,0.3063444608711434,4.73168354399982,1.0,1.0,311208461.32628185
13000,0.306564364483574,4.731753720083395,1.0,1.0,315102227.4840968
13100,0.3067881218051792,4.7318238675453825,1.0,1.0,319016181.7822437
13200,0.3070157223469614,4.731893986379164,1.0,1.0,322950226.77996564
13300,0.3072471557401317,4.731964076578022,1.0,1.0,326904264.3940574
13400,0.30748241173496543,4.732034138135143,1.0,1.0,330878195.909186
13500,0.30772148019966794,4.7321041710436145,1.0,1.0,334871921.98811245
13600,0.3079643511192523,4.732174175296428,1.0,1.0,338885342.6818146
13700,0.30821101459442796,4.732244150886476,1.0,1.0,342918357.4395143
13800,0.30846146084049997,4.73231409780656,1.0,1.0,346970865.1186038
13900,0.30871568018627943,4.73238401604938,1.0,1.0,351042763.99449134
14000,0.3089736630730042,4.732453905607546,1.0,1.0,355133951.7703453
14100,0.3092354000532707,4.7325237664735695,1.0,1.0,359244325.58676684
14200,0.3095008817899754,4.732593598639871,1.0,1.0,363373782.03136647
14300,0.3097700990552673,4.732663402098774,1.0,1.0,367522217.1482589
14400,0.3100430427295101,4.732733176842512,1.0,1.0,371689526.4474881
14500,0.3103197038002547,4.732802922863223,1.0,1.0,375875604.9143633
14600,0.3106000733612215,4.732872640152954,1.0,1.0,380080347.0187248
14700,0.3108841426112925,4.73294232870366,1.0,1.0,384303646.72413236
14800,0.3111719028535134,4.733011988507204,1.0,1.0,388545397.4969857
14900,0.3114633454941049,4.733081619555358,1.0,1.0,392805492.3155696
15000,0.31175846204148366,4.733151221839805,1.0,1.0,397083823.6790304
15100,0.3120572441052926,4.733220795352135,1.0,1.0,401380283.6162879
15200,0.3123596833954406,4.733290340083849,1.0,1.0,405694763.69487894
15300,0.3126657717211512,4.733359856026361,1.0,1.0,410027155.0297353
15400,0.31297550099002014,4.733429343170994,1.0,1.0,414377348.291901
15500,0.3132888632070826,4.733498801508983,1.0,1.0,418745233.71718365
15600,0.31360585047388834,4.733568231031474,1.0,1.0,423130701.1147521
15700,0.3139264549875862,4.733637631729527,1.0,1.0,427533639.8756655
15800,0.314250669040017,4.733707003594114,1.0,1.0,431953938.98134935
15900,0.31457848501681507,4.733776346616121,1.0,1.0,436391487.01201314
16000,0.314909895396518,4.733845660786347,1.0,1.0,440846172.15501237
16100,0.3152448927496851,4.733914946095505,1.0,1.0,445317882.2131549
16200,0.31558346973802387,4.733984202534221,1.0,1.0,449806504.61295146
16300,0.31592561911352457,4.734053430093039,1.0,1.0,454311926.41281515
16400,0.3162713337176029,4.7341226287624165,1.0,1.0,458834034.3112076
16500,0.31662060648025087,4.734191798532727,1.0,1.0,463372714.65473014
16600,0.31697343041919507,4.734260939394259,1.0,1.0,467927853.44617164
16700,0.31732979863906313,4.73433005133722,1.0,1.0,472499336.3525002
16800,0.3176897043305577,4.734399134351731,1.0,1.0,477087048.71280587
16900,0.31805314076963814,4.734468188427834,1.0,1.0,481690875.54619616
17000,0.3184201013167094,4.734537213555486,1.0,1.0,486310701.5596462
17100,0.3187905794158188,4.7346062097245625,1.0,1.0,490946411.15579665
17200,0.31916456859385983,4.734675176924858,1.0,1.0,495597888.4407046
17300,0.3195420624597834,4.7347441151460865,1.0,1.0,500265017.23155874
17400,0.31992305470381593,4.73481302437788,1.0,1.0,504947681.0643354
17500,0.3203075390966851,4.73488190460979,1.0,1.0,509645763.2014151
17600,0.3206955094888518,4.7349507558312895,1.0,1.0,514359146.6391568
17700,0.32108695980975005,4.73501957803177,1.0,1.0,519087714.11542636
17800,0.3214818840670329,4.735088371200545,1.0,1.0,523831348.11708236
17900,0.3218802763458253,4.7351571353268485,1.0,1.0,528589930.88741636
18000,0.3222821308079841,4.7352258703998364,1.0,1.0,533363344.4335522
18100,0.3226874416913643,4.735294576408586,1.0,1.0,538151470.5338026
18200,0.3230962033090917,4.735363253342098,1.0,1.0,542954190.7449857
18300,0.3235084100488424,4.735431901189294,1.0,1.0,547771386.4096978
18400,0.32392405637212845,4.73550051993902,1.0,1.0,552602938.6635458
18500,0.32434313681359,4.735569109580044,1.0,1.0,557448728.4423386
18600,0.32476564598029356,4.735637670101058,1.0,1.0,562308636.489238
18700,0.3251915785510364,4.73570620149068,1.0,1.0,567182543.3618696
18800,0.3256209292756574,4.735774703737449,1.0,1.0,572070329.4393926
18900,0.3260536929743534,4.735843176829832,1.0,1.0,576971874.9295312
19000,0.326489864537002,4.735911620756219,1.0,1.0,581887059.8755693
19100,0.32692943892249016,4.735980035504925,1.0,1.0,586815764.1632986
19200,0.32737241115804844,4.7360484210641935,1.0,1.0,591757867.5279332
19300,0.3278187763385912,4.7361167774221915,1.0,1.0,596713249.5609848
19400,0.32826852962606246,4.736185104567014,1.0,1.0,601681789.7170997
19500,0.32872166624878746,4.736253402486681,1.0,1.0,606663367.3208541
19600,0.3291781815008298,4.736321671169141,1.0,1.0,611657861.573515
19700,0.3296380707413538,4.736389910602271,1.0,1.0,616665151.5597618
19800,0.33010132939399306,4.736458120773873,1.0,1.0,621685116.2543682
19900,0.3305679529462234,4.73652630167168,1.0,1.0,626717634.528851
20000,0.331037936948742,4.7365944532833515,1.0,1.0,631762585.158075
20100,0.3315112770148516,4.736662575596476,1.0,1.0,636819846.8268222
20200,0.33198796881984943,4.736730668598573,1.0,1.0,641889298.1363295
20300,0.33246800810042193,4.736798732277088,1.0,1.0,646970817.6107808
20400,0.3329513906540444,4.7368667666194,1.0,1.0,652064283.7037671
20500,0.3334381123383854,4.736934771612815,1.0,1.0,657169574.8047086
20600,0.33392816907071654,4.737002747244572,1.0,1.0,662286569.2452377
20700,0.33442155682732705,4.737070693501839,1.0,1.0,667415145.3055478
20800,0.334918271642943,4.737138610371715,1.0,1.0,672555181.2207048
20900,0.33541830961015184,4.73720649784123,1.0,1.0,677706555.1869203
21000,0.3359216668788312,4.737274355897347,1.0,1.0,682869145.3677891
21100,0.3364283396555827,4.737342184526961,1.0,1.0,688042829.9004898
21200,0.33693832420317055,4.737409983716898,1.0,1.0,693227486.9019476
21300,0.3374516168399642,4.737477753453916,1.0,1.0,698422994.4749634
21400,0.3379682139393864,4.737545493724708,1.0,1.0,703629230.7143042
21500,0.338488111929365,4.737613204515899,1.0,1.0,708846073.7127577
21600,0.3390113072917896,4.737680885814047,1.0,1.0,714073401.5671487
21700,0.33953779656197247,4.737748537605644,1.0,1.0,719311092.3843232
21800,0.34006757632811413,4.7378161598771165,1.0,1.0,724559024.2870924
21900,0.34060064323077294,4.737883752614825,1.0,1.0,729817075.4201398
22000,0.34113699396233893,4.737951315805064,1.0,1.0,735085123.9558945
22100,0.3416766252665121,4.738018849434063,1.0,1.0,740363048.100369
22200,0.3422195339377848,4.738086353487987,1.0,1.0,745650726.098956
22300,0.3427657168209281,4.738153827952938,1.0,1.0,750948036.2421933
22400,0.3433151708104825,4.73822127281495,1.0,1.0,756254856.8714894
22500,0.3438678928502526,4.738288688059997,1.0,1.0,761571066.3848145
22600,0.34442387993280543,4.7383560736739865,1.0,1.0,766896543.2423558
22700,0.34498312909897344,4.738423429642763,1.0,1.0,772231165.9721322
22800,0.3455456374373607,4.738490755952109,1.0,1.0,777574813.1755767
22900,0.34611140208385344,4.738558052587742,1.0,1.0,782927363.5330842
23000,0.3466804202211341,4.73862531953532,1.0,1.0,788288695.8095143
23100,0.3472526890781995,4.7386925567804346,1.0,1.0,793658688.8596679
23200,0.34782820592988234,4.738759764308619,1.0,1.0,799037221.6337228
23300,0.3484069680963769,4.738826942105342,1.0,1.0,804424173.1826301
23400,0.348988972942768,4.738894090156012,1.0,1.0,809819422.6634778
23500,0.3495742178785637,4.738961208445975,1.0,1.0,815222849.3448169
23600,0.35016270035723174,4.739028296960517,1.0,1.0,820634332.6119522
23700,0.35075441787573935,4.739095355684863,1.0,1.0,826053751.9721954
23800,0.35134936797409666,4.739162384604176,1.0,1.0,831480987.0600808
23900,0.35194754823490354,4.739229383703562,1.0,1.0,836915917.6425446
24000,0.35254895628289995,4.739296352968063,1.0,1.0,842358423.624069
24100,0.35315358978451955,4.739363292382663,1.0,1.0,847808385.051791
24200,0.35376144644744684,4.739430201932286,1.0,1.0,853265682.1205685
24300,0.35437252402017755,4.739497081601796,1.0,1.0,858730195.1780177
24400,0.3549868202915823,4.739563931375999,1.0,1.0,864201804.7295059
24500,0.3556043330904736,4.739630751239643,1.0,1.0,869680391.443114
24600,0.356225060285176,4.7396975411774145,1.0,1.0,875165836.1545588
24700,0.35684899978309925,4.739764301173944,1.0,1.0,880658019.8720808
24800,0.35747614953031526,4.739831031213802,1.0,1.0,886156823.7812915
24900,0.3581065075111374,4.739897731281502,1.0,1.0,891662129.249989
25000,0.3587400717477032,4.739964401361501,1.0,1.0,897173817.8329338
25100,0.3593768402995606,4.740031041438195,1.0,1.0,902691771.2765839
25200,0.36001681126325613,4.740097651495927,1.0,1.0,908215871.5238004
25300,0.3606599827719272,4.740164231518979,1.0,1.0,913746000.7185124
25400,0.3613063529948966,4.7402307814915785,1.0,1.0,919282041.2103459
25500,0.3619559201372705,4.740297301397895,1.0,1.0,924823875.5592116
25600,0.3626086824395388,4.740363791222044,1.0,1.0,930371386.5398642
25700,0.36326463817717874,4.740430250948081,1.0,1.0,935924457.1464163
25800,0.3639237856602612,4.740496680560009,1.0,1.0,941482970.5968186
25900,0.36458612323305983,4.740563080041773,1.0,1.0,947046810.3373064
26000,0.3652516492736631,4.740629449377264,1.0,1.0,952615860.0468023
26100,0.3659203621935888,4.740695788550315,1.0,1.0,958190003.6412851
26200,0.3665922604374016,4.7407620975447085,1.0,1.0,963769125.2781242
26300,0.3672673424823331,4.740828376344168,1.0,1.0,969353109.3603727
26400,0.3679456068379046,4.740894624932363,1.0,1.0,974941840.5410254
26500,0.36862705204555263,4.740960843292909,1.0,1.0,980535203.727241
26600,0.3693116766782568,4.7410270314093665,1.0,1.0,986133084.0845195
26700,0.3699994793401707,4.741093189265244,1.0,1.0,991735367.0408559
26800,0.3706904586662549,4.741159316843993,1.0,1.0,997341938.2908443
26900,0.3713846133219128,4.741225414129014,1.0,1.0,1002952683.7997512
27000,0.3720819420026289,4.7412914811036515,1.0,1.0,1008567489.8075511
27100,0.3727824434336095,4.741357517751198,1.0,1.0,1014186242.8329217
27200,0.37348611636942586,4.741423524054892,1.0,1.0,1019808829.6772053
27300,0.37419295959366,4.74148949999792,1.0,1.0,1025435137.4283288
27400,0.3749029719185527,4.7415554455634155,1.0,1.0,1031065053.464694
27500,0.37561615218465394,4.741621360734458,1.0,1.0,1036698465.4590211
27600,0.3763324992604757,4.7416872454940755,1.0,1.0,1042335261.3821638
27700,0.37705201204214717,4.741753099825244,1.0,1.0,1047975329.5068822
27800,0.3777746894530723,4.741818923710888,1.0,1.0,1053618558.4115771
27900,0.37850053044358956,4.741884717133877,1.0,1.0,1059264836.9839906
28000,0.37922953399063386,4.741950480077033,1.0,1.0,1064914054.4248708
28100,0.37996169909740113,4.742016212523124,1.0,1.0,1070566100.251593
28200,0.3806970247930146,4.742081914454866,1.0,1.0,1076220864.30175
28300,0.38143551013219384,4.742147585854925,1.0,1.0,1081878236.7367013
28400,0.38217715419492543,4.742213226705915,1.0,1.0,1087538108.0450885
28500,0.3829219560861363,4.7422788369904,1.0,1.0,1093200369.0463095
28600,0.3836699149353688,4.7423444166908935,1.0,1.0,1098864910.893958
28700,0.38442102989645827,4.742409965789857,1.0,1.0,1104531625.0792265
28800,0.3851753001472124,4.742475484269703,1.0,1.0,1110200403.4342697
28900,0.3859327248890929,4.742540972112792,1.0,1.0,1115871138.1355326
29000,0.3866933033468991,4.7426064293014365,1.0,1.0,1121543721.7070434
29100,0.3874570347684536,4.742671855817897,1.0,1.0,1127218047.0236642
29200,0.3882239184242901,4.742737251644386,1.0,1.0,1132894007.3143072
29300,0.38899395360734296,4.742802616763066,1.0,1.0,1138571496.1651177
29400,0.3897671396326391,4.742867951156048,1.0,1.0,1144250407.5226138
29500,0.39054347583699156,4.742933254805395,1.0,1.0,1149930635.6967936
29600,0.3913229615786951,4.742998527693123,1.0,1.0,1155612075.3642056
29700,0.39210559623722396,4.7430637698011955,1.0,1.0,1161294621.5709774
29800,0.3928913792129311,4.743128981111529,1.0,1.0,1166978169.735811
29900,0.39368030992674974,4.743194161605992,1.0,1.0,1172662615.6529436
30000,0.3944723878198966,4.7432593112664,1.0,1.0,1178347855.4950678
30100,0.39526761235357694,4.743324430074526,1.0,1.0,1184033785.8162172
30200,0.3960659830086918,4.74338951801209,1.0,1.0,1189720303.554614
30300,0.3968674992855463,4.743454575060766,1.0,1.0,1195407306.0354817
30400,0.3976721607035609,4.74351960120218,1.0,1.0,1201094690.973818
30500,0.3984799668009832,4.743584596417909,1.0,1.0,1206782356.477136
30600,0.3992909171346025,4.743649560689484,1.0,1.0,1212470201.048162
30700,0.4001050112794658,4.743714493998385,1.0,1.0,1218158123.5875077
30800,0.4009222488285952,4.743779396326048,1.0,1.0,1223846023.3962939
30900,0.40174262939270755,4.74384426765386,1.0,1.0,1229533800.1787457
31000,0.4025661525999357,4.743909107963161,1.0,1.0,1235221354.0447485
31100,0.4033928180955513,4.743973917235242,1.0,1.0,1240908585.5123694
31200,0.404222625541689,4.74403869545135,1.0,1.0,1246595395.5103424
31300,0.4050555746170732,4.7441034425926825,1.0,1.0,1252281685.380514
31400,0.40589166501674584,4.7441681586403925,1.0,1.0,1257967356.8802583
31500,0.4067308964517956,4.744232843575586,1.0,1.0,1263652312.1848514
31600,0.4075732686490894,4.7442974973793195,1.0,1.0,1269336453.889814
31700,0.408418781351005,4.744362120032606,1.0,1.0,1275019685.0132153
31800,0.40926743431516555,4.744426711516411,1.0,1.0,1280701908.9979417
31900,0.41011922731417544,4.744491271811655,1.0,1.0,1286383029.7139292
32000,0.4109741601353578,4.744555800899211,1.0,1.0,1292062951.4603634
32100,0.41183223258049384,4.744620298759906,1.0,1.0,1297741578.9678407
32200,0.41269344446556333,4.744684765374521,1.0,1.0,1303418817.4004958
32300,0.41355779562048683,4.744749200723794,1.0,1.0,1309094572.358092
32400,0.4144252858888695,4.744813604788413,1.0,1.0,1314768749.8780818
32500,0.4152959151277463,4.744877977549023,1.0,1.0,1320441256.4376206
32600,0.4161696832073287,4.744942318986223,1.0,1.0,1326111998.9555612
32700,0.41704659001075306,4.745006629080567,1.0,1.0,1331780884.794398
32800,0.41792663543383013,4.745070907812564,1.0,1.0,1337447821.7621868
32900,0.4188098193847964,4.745135155162676,1.0,1.0,1343112718.1144247
33000,0.41969614178406656,4.745199371111321,1.0,1.0,1348775482.5558996
33100,0.42058560256398786,4.745263555638872,1.0,1.0,1354436024.2424998
33200,0.4214782016685953,4.745327708725659,1.0,1.0,1360094252.7829926
33300,0.42237393905336873,4.745391830351964,1.0,1.0,1365750078.240767
33400,0.42327281468499117,4.745455920498026,1.0,1.0,1371403411.1355426
33500,0.42417482854110844,4.7455199791440394,1.0,1.0,1377054162.4450438
33600,0.4250799806100904,4.745584006270153,1.0,1.0,1382702243.6066408
33700,0.42598827089079333,4.745648001856473,1.0,1.0,1388347566.5189579
33800,0.4268996993923239,4.74571196588306,1.0,1.0,1393990043.5434418
33900,0.4278142661338044,4.74577589832993,1.0,1.0,1399629587.5059047
34000,0.4287319711441391,4.745839799177055,1.0,1.0,1405266111.6980264
34100,0.4296528144617823,4.745903668404365,1.0,1.0,1410899529.8788283
34200,0.43057679613450756,4.745967505991743,1.0,1.0,1416529756.2761087
34300,0.43150391621917833,4.74603131191903,1.0,1.0,1422156705.587849
34400,0.4324341747815195,4.746095086166021,1.0,1.0,1427780292.9835856
34500,0.43336757189589087,4.7461588287124705,1.0,1.0,1433400434.1057477
34600,0.43430410764506133,4.746222539538087,1.0,1.0,1439017045.0709627
34700,0.43524378211998477,4.746286218622535,1.0,1.0,1444630042.4713285
34800,0.43618659541957694,4.746349865945437,1.0,1.0,1450239343.3756528
34900,0.4371325476504937,4.746413481486371,1.0,1.0,1455844865.3306613
35000,0.4380816389269106,4.746477065224873,1.0,1.0,1461446526.3621712
35100,0.4390338693703036,4.746540617140433,1.0,1.0,1467044244.976232
35200,0.43998923910923093,4.7466041372125005,1.0,1.0,1472637940.1602385
35300,0.4409477482791164,4.74666762542048,1.0,1.0,1478227531.3840067
35400,0.4419093970220339,4.746731081743734,1.0,1.0,1483812938.6008208
35500,0.4428741854864928,4.746794506161581,1.0,1.0,1489394082.2484438
35600,0.44384211382722516,4.746857898653296,1.0,1.0,1494970883.2501032
35700,0.44481318220497323,4.746921259198113,1.0,1.0,1500543263.0154407
35800,0.4457873907862792,4.746984587775222,1.0,1.0,1506111143.4414294
35900,0.44676473974327535,4.747047884363769,1.0,1.0,1511674446.9132626
36000,0.44774522925347554,4.74711114894286,1.0,1.0,1517233096.3052115
36100,0.4487288594995682,4.747174381491556,1.0,1.0,1522787014.9814494
36200,0.44971563066921005,4.747237581988876,1.0,1.0,1528336126.7968457
36300,0.4507055429548212,4.747300750413796,1.0,1.0,1533880356.0977306
36400,0.45169859655338124,4.747363886745251,1.0,1.0,1539419627.7226288
36500,0.45269479166622684,4.747426990962131,1.0,1.0,1544953867.0029604
36600,0.4536941284988499,4.747490063043286,1.0,1.0,1550482999.7637155
36700,0.4546966072606972,4.747553102967522,1.0,1.0,1556006952.3240938
36800,0.4557022281649714,4.747616110713604,1.0,1.0,1561525651.4981189
36900,0.4567109914284324,4.747679086260254,1.0,1.0,1567039024.5952182
37000,0.4577228972712006,4.74774202958615,1.0,1.0,1572546999.4207766
37100,0.4587379459165606,4.747804940669931,1.0,1.0,1578049504.2766588
37200,0.45975613759076667,4.7478678194901915,1.0,1.0,1583546467.9617028
37300,0.4607774725228487,4.747930666025485,1.0,1.0,1589037819.772185
37400,0.46180195094441934,4.747993480254323,1.0,1.0,1594523489.502254
37500,0.46282957308948275,4.748056262155173,1.0,1.0,1600003407.4443357
37600,0.46386033919424363,4.748119011706464,1.0,1.0,1605477504.3895109
37700,0.4648942494969179,4.748181728886581,1.0,1.0,1610945711.6278648
37800,0.46593130423754403,4.748244413673866,1.0,1.0,1616407960.9488046
37900,0.4669715036577958,4.748307066046622,1.0,1.0,1621864184.6413553
38000,0.4680148480007958,4.748369685983107,1.0,1.0,1627314315.4944177
38100,0.46906133751093027,4.748432273461539,1.0,1.0,1632758286.797007
